t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6749,10.5,17.5,21.0,14.0,17.5,10.5,10.5,21.0,24.5,17.5,14.0,24.5,28.0,14.0,17.5,17.5,21.0,14.0,14.0,3.5,17.5,24.5,21.0,38.5,42.0,24.5,21.0,28.0,38.5,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,31.5,42.0,31.5
6750,10.5,17.5,21.0,14.0,17.5,10.5,10.5,21.0,24.5,17.5,14.0,24.5,28.0,14.0,17.5,17.5,21.0,14.0,14.0,3.5,17.5,24.5,21.0,35.0,45.5,24.5,21.0,28.0,38.5,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,31.5,42.0,31.5
6751,10.5,17.5,21.0,14.0,21.0,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,17.5,17.5,21.0,14.0,14.0,3.5,17.5,24.5,21.0,35.0,45.5,24.5,21.0,28.0,38.5,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,31.5,42.0,31.5
6752,10.5,17.5,21.0,14.0,17.5,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,17.5,17.5,21.0,14.0,14.0,3.5,21.0,24.5,21.0,35.0,45.5,21.0,21.0,28.0,38.5,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,31.5,42.0,31.5
6753,10.5,17.5,21.0,14.0,17.5,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,17.5,17.5,21.0,14.0,14.0,3.5,21.0,24.5,21.0,35.0,45.5,21.0,21.0,28.0,38.5,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,31.5,42.0,31.5
6754,10.5,21.0,21.0,14.0,17.5,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,17.5,17.5,21.0,14.0,14.0,3.5,21.0,24.5,21.0,35.0,45.5,21.0,21.0,28.0,38.5,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,28.0,42.0,31.5
6755,10.5,21.0,21.0,14.0,17.5,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,17.5,17.5,21.0,14.0,14.0,3.5,21.0,24.5,21.0,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,28.0,42.0,31.5
6756,14.0,21.0,21.0,14.0,17.5,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,21.0,17.5,24.5,14.0,14.0,3.5,21.0,24.5,21.0,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,28.0,42.0,31.5
6757,14.0,21.0,21.0,14.0,17.5,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,21.0,17.5,24.5,14.0,14.0,3.5,21.0,24.5,21.0,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,17.5,14.0,7.0,28.0,42.0,31.5
6758,14.0,21.0,21.0,14.0,17.5,10.5,10.5,21.0,21.0,17.5,17.5,24.5,28.0,14.0,21.0,17.5,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,17.5,14.0,10.5,28.0,42.0,35.0
6759,14.0,21.0,21.0,14.0,17.5,10.5,10.5,17.5,21.0,17.5,17.5,24.5,24.5,14.0,21.0,17.5,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,17.5,14.0,10.5,28.0,42.0,35.0
6760,14.0,21.0,21.0,14.0,17.5,10.5,10.5,17.5,21.0,17.5,17.5,24.5,24.5,14.0,21.0,17.5,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,17.5,14.0,10.5,31.5,42.0,31.5
6761,14.0,21.0,21.0,14.0,17.5,10.5,10.5,17.5,21.0,17.5,17.5,24.5,24.5,14.0,21.0,17.5,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,17.5,14.0,10.5,31.5,42.0,31.5
6762,14.0,21.0,21.0,14.0,17.5,10.5,14.0,17.5,21.0,17.5,17.5,24.5,24.5,14.0,21.0,17.5,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,14.0,10.5,21.0,14.0,10.5,31.5,42.0,31.5
6763,14.0,21.0,21.0,14.0,14.0,10.5,14.0,17.5,21.0,17.5,17.5,24.5,24.5,14.0,21.0,21.0,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,24.5,21.0,28.0,42.0,17.5,38.5,7.0,17.5,10.5,21.0,14.0,10.5,31.5,42.0,28.0
6764,14.0,21.0,21.0,14.0,14.0,10.5,14.0,17.5,21.0,21.0,17.5,24.5,24.5,14.0,21.0,21.0,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,24.5,21.0,28.0,42.0,17.5,38.5,7.0,17.5,10.5,21.0,14.0,10.5,31.5,42.0,28.0
6765,14.0,21.0,21.0,10.5,14.0,10.5,14.0,17.5,21.0,21.0,17.5,24.5,24.5,14.0,21.0,21.0,24.5,14.0,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,28.0,42.0,17.5,38.5,7.0,17.5,10.5,21.0,14.0,10.5,31.5,42.0,28.0
6766,14.0,21.0,21.0,10.5,14.0,10.5,17.5,17.5,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,17.5,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,31.5,42.0,17.5,38.5,7.0,17.5,14.0,21.0,14.0,10.5,31.5,42.0,28.0
6767,14.0,21.0,21.0,14.0,14.0,10.5,17.5,17.5,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,17.5,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,31.5,42.0,17.5,38.5,7.0,21.0,14.0,24.5,14.0,10.5,31.5,42.0,28.0
6768,14.0,21.0,21.0,14.0,14.0,10.5,17.5,17.5,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,17.5,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,35.0,42.0,17.5,38.5,7.0,21.0,14.0,24.5,14.0,10.5,31.5,42.0,28.0
6769,14.0,21.0,21.0,17.5,14.0,10.5,17.5,17.5,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,17.5,14.0,3.5,21.0,24.5,24.5,35.0,45.5,21.0,21.0,35.0,42.0,17.5,38.5,7.0,21.0,14.0,24.5,14.0,10.5,31.5,42.0,28.0
6770,14.0,21.0,21.0,17.5,14.0,10.5,17.5,17.5,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,17.5,14.0,3.5,24.5,24.5,24.5,35.0,45.5,21.0,21.0,35.0,42.0,17.5,38.5,7.0,21.0,14.0,24.5,14.0,10.5,31.5,42.0,28.0
6771,14.0,21.0,21.0,28.0,14.0,10.5,17.5,17.5,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,17.5,14.0,3.5,24.5,24.5,24.5,31.5,45.5,21.0,21.0,35.0,42.0,17.5,38.5,7.0,21.0,14.0,24.5,14.0,14.0,31.5,42.0,28.0
6772,14.0,21.0,21.0,28.0,14.0,10.5,17.5,17.5,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,17.5,14.0,3.5,24.5,24.5,24.5,31.5,45.5,21.0,21.0,35.0,42.0,21.0,38.5,10.5,24.5,14.0,24.5,14.0,14.0,31.5,38.5,28.0
6773,14.0,21.0,21.0,28.0,14.0,10.5,17.5,21.0,21.0,21.0,17.5,24.5,24.5,14.0,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,45.5,21.0,21.0,35.0,42.0,21.0,38.5,10.5,24.5,14.0,24.5,14.0,14.0,31.5,38.5,28.0
6774,14.0,21.0,21.0,28.0,14.0,10.5,17.5,21.0,21.0,24.5,17.5,24.5,24.5,14.0,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,45.5,21.0,21.0,35.0,42.0,21.0,38.5,10.5,24.5,14.0,24.5,14.0,14.0,31.5,35.0,28.0
6775,14.0,21.0,21.0,28.0,14.0,10.5,17.5,21.0,21.0,24.5,17.5,24.5,24.5,14.0,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,42.0,21.0,24.5,35.0,42.0,21.0,38.5,10.5,24.5,14.0,24.5,14.0,14.0,31.5,35.0,28.0
6776,14.0,21.0,21.0,28.0,14.0,10.5,17.5,21.0,21.0,24.5,17.5,24.5,24.5,14.0,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,42.0,21.0,24.5,38.5,42.0,21.0,38.5,10.5,24.5,14.0,24.5,14.0,14.0,31.5,35.0,28.0
6777,14.0,21.0,21.0,28.0,14.0,10.5,17.5,21.0,21.0,24.5,17.5,24.5,24.5,14.0,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,42.0,21.0,24.5,38.5,42.0,21.0,38.5,10.5,24.5,14.0,24.5,14.0,14.0,28.0,35.0,28.0
6778,14.0,21.0,21.0,28.0,14.0,10.5,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,42.0,21.0,24.5,38.5,42.0,21.0,38.5,14.0,24.5,14.0,24.5,14.0,14.0,28.0,35.0,28.0
6779,14.0,21.0,21.0,28.0,14.0,10.5,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,42.0,21.0,24.5,38.5,42.0,21.0,38.5,14.0,24.5,14.0,24.5,14.0,14.0,28.0,35.0,24.5
6780,14.0,21.0,21.0,28.0,14.0,14.0,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,3.5,24.5,24.5,24.5,31.5,42.0,21.0,24.5,38.5,42.0,21.0,38.5,14.0,24.5,14.0,24.5,14.0,14.0,28.0,35.0,24.5
6781,14.0,21.0,21.0,28.0,14.0,14.0,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,31.5,42.0,21.0,24.5,38.5,42.0,21.0,38.5,14.0,24.5,14.0,24.5,14.0,14.0,28.0,35.0,24.5
6782,17.5,21.0,21.0,28.0,14.0,14.0,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,31.5,42.0,21.0,24.5,38.5,42.0,21.0,38.5,14.0,24.5,14.0,24.5,14.0,14.0,28.0,35.0,24.5
6783,17.5,21.0,21.0,28.0,14.0,14.0,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,21.0,24.5,38.5,42.0,21.0,38.5,17.5,24.5,14.0,24.5,14.0,14.0,28.0,35.0,24.5
6784,17.5,21.0,21.0,31.5,14.0,14.0,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,21.0,24.5,38.5,42.0,21.0,38.5,17.5,24.5,14.0,24.5,14.0,14.0,28.0,35.0,28.0
6785,17.5,21.0,24.5,31.5,14.0,14.0,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,21.0,24.5,38.5,42.0,21.0,38.5,17.5,24.5,14.0,24.5,17.5,14.0,28.0,35.0,28.0
6786,17.5,21.0,24.5,31.5,14.0,14.0,17.5,21.0,21.0,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,21.0,24.5,38.5,42.0,21.0,38.5,17.5,24.5,14.0,24.5,17.5,14.0,28.0,35.0,28.0
6787,17.5,21.0,24.5,31.5,17.5,14.0,17.5,21.0,24.5,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,38.5,42.0,21.0,38.5,17.5,24.5,14.0,24.5,17.5,14.0,28.0,35.0,28.0
6788,17.5,21.0,24.5,31.5,17.5,14.0,17.5,24.5,24.5,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,42.0,42.0,21.0,38.5,17.5,24.5,14.0,24.5,17.5,14.0,28.0,35.0,28.0
6789,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,24.5,17.5,24.5,21.0,17.5,24.5,21.0,21.0,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,42.0,42.0,21.0,38.5,17.5,24.5,14.0,24.5,17.5,14.0,31.5,35.0,28.0
6790,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,24.5,17.5,24.5,21.0,21.0,24.5,21.0,24.5,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,42.0,42.0,21.0,38.5,21.0,28.0,14.0,24.5,17.5,14.0,31.5,35.0,28.0
6791,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,24.5,17.5,24.5,24.5,21.0,24.5,21.0,24.5,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,42.0,42.0,21.0,38.5,21.0,28.0,14.0,24.5,17.5,14.0,31.5,35.0,28.0
6792,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,24.5,17.5,24.5,24.5,21.0,24.5,21.0,24.5,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,42.0,42.0,21.0,38.5,21.0,28.0,14.0,24.5,17.5,14.0,31.5,35.0,28.0
6793,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,24.5,17.5,24.5,24.5,21.0,24.5,21.0,24.5,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,42.0,42.0,21.0,38.5,21.0,28.0,14.0,28.0,17.5,14.0,31.5,35.0,28.0
6794,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,28.0,17.5,24.5,24.5,21.0,24.5,21.0,24.5,21.0,14.0,7.0,24.5,24.5,24.5,35.0,42.0,17.5,24.5,45.5,42.0,21.0,38.5,21.0,28.0,14.0,28.0,17.5,14.0,31.5,31.5,28.0
6795,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,28.0,17.5,24.5,24.5,21.0,24.5,24.5,24.5,21.0,14.0,7.0,24.5,28.0,24.5,35.0,42.0,21.0,24.5,45.5,42.0,21.0,38.5,21.0,28.0,14.0,28.0,17.5,14.0,28.0,31.5,28.0
6796,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,28.0,17.5,24.5,24.5,21.0,24.5,24.5,24.5,21.0,14.0,7.0,24.5,28.0,24.5,35.0,42.0,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,14.0,28.0,24.5,14.0,28.0,31.5,28.0
6797,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,28.0,17.5,24.5,24.5,21.0,24.5,24.5,24.5,21.0,14.0,7.0,24.5,28.0,24.5,35.0,45.5,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,14.0,28.0,28.0,14.0,28.0,31.5,28.0
6798,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,31.5,17.5,24.5,24.5,21.0,24.5,24.5,24.5,21.0,14.0,7.0,21.0,28.0,24.5,35.0,45.5,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,10.5,28.0,28.0,14.0,28.0,31.5,28.0
6799,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,31.5,17.5,24.5,24.5,21.0,24.5,24.5,24.5,21.0,14.0,7.0,21.0,28.0,24.5,35.0,45.5,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,10.5,28.0,28.0,14.0,28.0,31.5,28.0
6800,17.5,21.0,24.5,31.5,14.0,14.0,17.5,24.5,24.5,31.5,17.5,24.5,24.5,21.0,24.5,24.5,24.5,21.0,17.5,7.0,21.0,28.0,24.5,35.0,45.5,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,10.5,28.0,31.5,14.0,28.0,31.5,28.0
6801,17.5,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,24.5,24.5,21.0,24.5,24.5,24.5,21.0,17.5,7.0,21.0,28.0,24.5,38.5,45.5,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,10.5,28.0,31.5,14.0,28.0,31.5,28.0
6802,17.5,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,24.5,24.5,21.0,17.5,7.0,21.0,28.0,24.5,38.5,45.5,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,10.5,28.0,31.5,14.0,28.0,31.5,28.0
6803,17.5,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,24.5,24.5,21.0,17.5,7.0,21.0,28.0,24.5,38.5,45.5,21.0,24.5,45.5,42.0,21.0,35.0,21.0,28.0,14.0,28.0,31.5,14.0,28.0,31.5,28.0
6804,17.5,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,24.5,24.5,21.0,17.5,7.0,21.0,28.0,21.0,38.5,45.5,21.0,28.0,45.5,42.0,21.0,35.0,21.0,28.0,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6805,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,24.5,24.5,24.5,17.5,7.0,21.0,28.0,21.0,38.5,45.5,21.0,28.0,45.5,42.0,21.0,35.0,21.0,28.0,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6806,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,24.5,24.5,24.5,17.5,7.0,24.5,28.0,21.0,38.5,45.5,21.0,28.0,45.5,42.0,21.0,31.5,21.0,28.0,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6807,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,24.5,24.5,24.5,17.5,7.0,28.0,28.0,21.0,38.5,45.5,21.0,28.0,45.5,42.0,21.0,28.0,21.0,28.0,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6808,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,28.0,24.5,24.5,17.5,7.0,28.0,28.0,21.0,38.5,45.5,21.0,28.0,45.5,42.0,21.0,28.0,21.0,28.0,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6809,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,24.5,31.5,17.5,31.5,24.5,21.0,24.5,28.0,24.5,24.5,17.5,7.0,28.0,28.0,24.5,38.5,45.5,21.0,28.0,45.5,42.0,21.0,28.0,21.0,28.0,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6810,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,24.5,31.5,24.5,24.5,17.5,7.0,28.0,28.0,24.5,35.0,45.5,21.0,28.0,45.5,42.0,21.0,28.0,21.0,24.5,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6811,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,24.5,31.5,24.5,24.5,17.5,7.0,28.0,28.0,28.0,35.0,45.5,24.5,28.0,45.5,42.0,21.0,28.0,21.0,24.5,10.5,28.0,35.0,14.0,28.0,31.5,28.0
6812,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,24.5,31.5,28.0,24.5,17.5,7.0,28.0,28.0,28.0,35.0,45.5,24.5,28.0,45.5,42.0,21.0,28.0,21.0,24.5,10.5,28.0,35.0,14.0,28.0,31.5,28.0
6813,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,24.5,31.5,28.0,24.5,17.5,7.0,31.5,28.0,28.0,35.0,45.5,24.5,28.0,45.5,42.0,21.0,28.0,21.0,24.5,14.0,28.0,35.0,14.0,28.0,31.5,28.0
6814,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,24.5,31.5,28.0,24.5,17.5,7.0,31.5,28.0,28.0,35.0,45.5,24.5,28.0,45.5,42.0,21.0,28.0,21.0,24.5,14.0,28.0,35.0,14.0,31.5,31.5,28.0
6815,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,24.5,31.5,28.0,24.5,17.5,7.0,31.5,28.0,28.0,35.0,45.5,24.5,28.0,45.5,42.0,21.0,28.0,21.0,24.5,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6816,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,24.5,31.5,28.0,24.5,21.0,7.0,31.5,31.5,28.0,35.0,42.0,24.5,28.0,45.5,42.0,21.0,28.0,21.0,21.0,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6817,21.0,21.0,24.5,31.5,14.0,14.0,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,28.0,31.5,28.0,24.5,21.0,7.0,31.5,31.5,31.5,35.0,42.0,24.5,28.0,49.0,38.5,24.5,28.0,21.0,21.0,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6818,21.0,21.0,24.5,31.5,14.0,17.5,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,28.0,31.5,28.0,24.5,21.0,7.0,31.5,31.5,31.5,35.0,42.0,24.5,28.0,49.0,38.5,24.5,28.0,21.0,21.0,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6819,21.0,21.0,24.5,31.5,14.0,17.5,17.5,28.0,28.0,31.5,17.5,31.5,24.5,21.0,28.0,31.5,28.0,24.5,21.0,7.0,31.5,31.5,31.5,35.0,42.0,24.5,28.0,49.0,38.5,24.5,28.0,24.5,21.0,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6820,21.0,24.5,24.5,28.0,14.0,17.5,17.5,28.0,28.0,31.5,17.5,28.0,24.5,21.0,28.0,31.5,28.0,24.5,21.0,7.0,31.5,31.5,31.5,35.0,42.0,24.5,28.0,49.0,38.5,24.5,28.0,24.5,24.5,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6821,21.0,24.5,24.5,28.0,14.0,21.0,17.5,28.0,28.0,31.5,17.5,28.0,24.5,21.0,28.0,31.5,28.0,24.5,21.0,7.0,31.5,31.5,31.5,35.0,42.0,24.5,28.0,49.0,38.5,24.5,28.0,24.5,28.0,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6822,21.0,24.5,24.5,28.0,14.0,17.5,17.5,28.0,28.0,31.5,17.5,28.0,24.5,21.0,28.0,31.5,31.5,24.5,21.0,7.0,31.5,31.5,31.5,35.0,42.0,24.5,28.0,45.5,38.5,24.5,28.0,24.5,28.0,14.0,28.0,35.0,14.0,31.5,31.5,31.5
6823,21.0,24.5,24.5,28.0,14.0,17.5,17.5,28.0,28.0,31.5,17.5,28.0,24.5,21.0,28.0,31.5,31.5,24.5,21.0,7.0,31.5,28.0,31.5,35.0,42.0,24.5,28.0,45.5,38.5,28.0,28.0,28.0,28.0,14.0,31.5,35.0,14.0,31.5,31.5,31.5
6824,21.0,24.5,24.5,28.0,14.0,17.5,17.5,28.0,28.0,31.5,17.5,28.0,24.5,21.0,28.0,31.5,31.5,24.5,24.5,7.0,31.5,28.0,31.5,35.0,42.0,24.5,31.5,45.5,38.5,28.0,28.0,28.0,28.0,14.0,31.5,31.5,14.0,31.5,31.5,31.5
6825,21.0,24.5,24.5,28.0,17.5,17.5,17.5,28.0,28.0,31.5,17.5,28.0,24.5,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,35.0,42.0,24.5,31.5,45.5,38.5,28.0,28.0,28.0,28.0,14.0,31.5,31.5,14.0,31.5,31.5,31.5
6826,21.0,24.5,24.5,28.0,17.5,17.5,17.5,28.0,28.0,31.5,17.5,28.0,24.5,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,35.0,42.0,24.5,31.5,45.5,38.5,28.0,31.5,28.0,28.0,14.0,31.5,31.5,14.0,31.5,31.5,31.5
6827,21.0,24.5,24.5,28.0,17.5,17.5,17.5,28.0,28.0,31.5,17.5,24.5,24.5,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,35.0,42.0,24.5,31.5,45.5,38.5,28.0,31.5,28.0,28.0,14.0,31.5,31.5,14.0,31.5,31.5,31.5
6828,21.0,28.0,24.5,28.0,17.5,17.5,17.5,28.0,28.0,31.5,17.5,24.5,24.5,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,35.0,42.0,24.5,31.5,45.5,38.5,28.0,31.5,28.0,28.0,14.0,31.5,31.5,14.0,31.5,31.5,31.5
6829,21.0,28.0,24.5,28.0,17.5,17.5,17.5,28.0,28.0,31.5,17.5,24.5,24.5,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,35.0,42.0,24.5,31.5,45.5,38.5,28.0,31.5,28.0,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6830,21.0,28.0,24.5,28.0,17.5,17.5,17.5,28.0,28.0,31.5,17.5,24.5,28.0,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,35.0,42.0,24.5,31.5,45.5,38.5,24.5,31.5,28.0,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6831,21.0,31.5,24.5,28.0,21.0,17.5,17.5,28.0,28.0,31.5,17.5,21.0,28.0,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,38.5,42.0,24.5,31.5,45.5,38.5,24.5,31.5,28.0,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6832,21.0,31.5,24.5,28.0,21.0,17.5,17.5,28.0,28.0,31.5,17.5,21.0,28.0,21.0,28.0,31.5,31.5,24.5,28.0,7.0,31.5,28.0,31.5,38.5,42.0,24.5,31.5,45.5,38.5,24.5,31.5,28.0,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6833,21.0,31.5,24.5,28.0,21.0,17.5,17.5,28.0,28.0,31.5,17.5,21.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,42.0,24.5,35.0,45.5,38.5,24.5,31.5,28.0,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
