t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6344,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6345,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6346,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6347,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6348,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6349,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6350,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6351,14.0,10.5,7.0,7.0,0,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6352,14.0,10.5,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6353,14.0,10.5,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6354,14.0,10.5,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,0,10.5,0,7.0,0
6355,14.0,10.5,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6356,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6357,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6358,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6359,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6360,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6361,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6362,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,0,0,0,7.0,3.5,10.5,0,7.0,0
6363,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,3.5,0,0,7.0,3.5,10.5,0,7.0,0
6364,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,3.5,0,0,7.0,3.5,10.5,0,7.0,0
6365,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,3.5,0,0,10.5,3.5,10.5,0,7.0,0
6366,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,3.5,0,0,10.5,3.5,10.5,0,7.0,0
6367,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,3.5,0,0,10.5,3.5,10.5,0,7.0,0
6368,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6369,14.0,7.0,7.0,7.0,3.5,0,0,0,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6370,14.0,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6371,14.0,3.5,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6372,14.0,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6373,14.0,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6374,14.0,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6375,14.0,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6376,10.5,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6377,10.5,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6378,10.5,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6379,10.5,7.0,7.0,7.0,3.5,0,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6380,10.5,7.0,7.0,7.0,3.5,3.5,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6381,10.5,7.0,7.0,7.0,3.5,3.5,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6382,10.5,7.0,7.0,7.0,3.5,3.5,0,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,0
6383,10.5,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,0,0,10.5,0,14.0,0,7.0,0
6384,10.5,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6385,10.5,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6386,10.5,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6387,10.5,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6388,10.5,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6389,7.0,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6390,7.0,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6391,7.0,7.0,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6392,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6393,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6394,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6395,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6396,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6397,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6398,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6399,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6400,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6401,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6402,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6403,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,3.5
6404,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6405,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6406,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6407,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6408,7.0,3.5,7.0,3.5,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6409,7.0,3.5,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6410,7.0,3.5,7.0,7.0,0,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6411,3.5,3.5,7.0,7.0,0,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6412,3.5,3.5,7.0,7.0,0,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6413,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6414,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,10.5,0,10.5,0,7.0,0
6415,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,7.0,0
6416,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,7.0,0
6417,3.5,3.5,7.0,7.0,3.5,7.0,7.0,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6418,3.5,3.5,7.0,7.0,3.5,7.0,3.5,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6419,3.5,3.5,7.0,3.5,3.5,7.0,3.5,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6420,3.5,3.5,7.0,3.5,3.5,7.0,3.5,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6421,3.5,3.5,7.0,3.5,3.5,7.0,3.5,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6422,3.5,3.5,7.0,3.5,3.5,7.0,3.5,3.5,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6423,3.5,3.5,7.0,3.5,3.5,7.0,3.5,7.0,0,0,7.0,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6424,3.5,3.5,7.0,3.5,3.5,7.0,3.5,7.0,0,0,10.5,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6425,3.5,3.5,3.5,3.5,3.5,7.0,3.5,7.0,0,0,10.5,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6426,3.5,3.5,3.5,3.5,3.5,7.0,3.5,7.0,0,0,10.5,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6427,3.5,3.5,3.5,3.5,3.5,7.0,3.5,10.5,0,0,10.5,3.5,0,0,7.0,3.5,10.5,0,10.5,0
6428,3.5,3.5,3.5,3.5,7.0,7.0,3.5,10.5,0,0,10.5,3.5,0,0,7.0,3.5,10.5,0,7.0,0
6429,3.5,3.5,3.5,3.5,7.0,7.0,3.5,10.5,0,0,10.5,3.5,0,0,7.0,3.5,10.5,0,7.0,0
6430,3.5,3.5,3.5,3.5,7.0,7.0,3.5,10.5,0,0,10.5,3.5,0,0,7.0,7.0,10.5,0,7.0,0
6431,3.5,3.5,3.5,3.5,7.0,7.0,3.5,10.5,0,3.5,10.5,3.5,0,0,7.0,7.0,10.5,0,7.0,0
6432,3.5,3.5,3.5,3.5,10.5,7.0,0,10.5,0,3.5,10.5,3.5,0,0,7.0,7.0,10.5,0,7.0,0
6433,3.5,3.5,3.5,3.5,7.0,7.0,0,10.5,0,3.5,10.5,3.5,0,0,7.0,7.0,10.5,0,7.0,0
6434,3.5,3.5,3.5,3.5,7.0,7.0,0,10.5,0,3.5,10.5,3.5,0,0,7.0,7.0,10.5,0,7.0,0
6435,3.5,3.5,3.5,3.5,7.0,10.5,0,10.5,0,3.5,14.0,3.5,0,0,7.0,7.0,10.5,0,3.5,0
6436,3.5,3.5,3.5,3.5,7.0,10.5,0,10.5,0,3.5,14.0,3.5,0,0,7.0,7.0,10.5,0,3.5,0
6437,3.5,3.5,3.5,3.5,7.0,7.0,0,10.5,0,3.5,14.0,3.5,0,0,7.0,7.0,10.5,0,3.5,0
6438,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,0,3.5,14.0,3.5,0,0,7.0,7.0,10.5,0,3.5,0
6439,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,0,3.5,14.0,3.5,0,0,7.0,7.0,10.5,0,7.0,0
6440,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,0,3.5,14.0,3.5,0,0,7.0,7.0,10.5,0,7.0,0
6441,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,0,3.5,14.0,3.5,0,0,7.0,10.5,10.5,0,7.0,0
6442,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,0,3.5,14.0,3.5,0,0,7.0,10.5,10.5,0,7.0,0
6443,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,0,3.5,14.0,3.5,0,0,7.0,10.5,10.5,0,7.0,0
6444,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,3.5,0,0,7.0,10.5,10.5,0,7.0,0
6445,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,0,0,7.0,7.0,10.5,0,7.0,0
6446,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,7.0,7.0,10.5,0,7.0,0
6447,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,7.0,7.0,10.5,0,7.0,0
6448,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,7.0,10.5,0,7.0,0
6449,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,7.0,10.5,0,7.0,0
6450,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,7.0,10.5,0,7.0,0
6451,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,7.0,10.5,0,7.0,0
6452,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,7.0,10.5,0,7.0,0
6453,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6454,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6455,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6456,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6457,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6458,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6459,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6460,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6461,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6462,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6463,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6464,3.5,3.5,3.5,3.5,7.0,0,0,7.0,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6465,3.5,3.5,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6466,3.5,3.5,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6467,3.5,3.5,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6468,3.5,7.0,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6469,3.5,7.0,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6470,3.5,7.0,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6471,3.5,7.0,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6472,3.5,7.0,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6473,3.5,7.0,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6474,3.5,7.0,3.5,3.5,7.0,0,0,10.5,0,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6475,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6476,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6477,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6478,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,0,3.5,0,3.5,3.5,10.5,0,7.0,0
6479,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,0,3.5,0,7.0,3.5,10.5,0,7.0,0
6480,3.5,7.0,3.5,3.5,7.0,0,0,14.0,3.5,3.5,14.0,0,3.5,0,7.0,3.5,14.0,0,7.0,0
6481,3.5,7.0,3.5,3.5,7.0,0,0,14.0,3.5,3.5,14.0,0,3.5,0,7.0,3.5,14.0,0,7.0,0
6482,3.5,7.0,3.5,3.5,7.0,0,0,14.0,3.5,3.5,14.0,0,3.5,0,7.0,3.5,14.0,0,7.0,0
6483,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,0,3.5,0,7.0,3.5,14.0,0,7.0,0
6484,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,3.5,3.5,0,7.0,3.5,14.0,0,7.0,0
6485,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,3.5,3.5,0,7.0,3.5,14.0,0,7.0,0
6486,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,3.5,3.5,0,7.0,3.5,14.0,0,7.0,0
6487,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,3.5,14.0,3.5,3.5,0,7.0,3.5,14.0,0,7.0,0
6488,3.5,7.0,3.5,0,7.0,0,0,7.0,3.5,3.5,14.0,3.5,3.5,0,7.0,3.5,14.0,0,7.0,0
6489,3.5,7.0,3.5,0,10.5,0,0,7.0,3.5,3.5,14.0,3.5,3.5,0,7.0,3.5,14.0,0,7.0,0
6490,3.5,7.0,3.5,0,10.5,0,0,7.0,0,3.5,14.0,3.5,3.5,0,7.0,3.5,14.0,0,7.0,0
6491,3.5,7.0,3.5,0,7.0,0,0,7.0,3.5,7.0,14.0,3.5,3.5,0,7.0,3.5,10.5,0,7.0,0
6492,3.5,7.0,3.5,0,7.0,0,0,7.0,3.5,7.0,14.0,3.5,3.5,0,7.0,3.5,10.5,0,7.0,0
6493,3.5,7.0,3.5,0,7.0,0,0,7.0,3.5,7.0,14.0,3.5,3.5,0,7.0,7.0,10.5,0,7.0,0
6494,3.5,7.0,3.5,0,7.0,0,0,7.0,3.5,7.0,14.0,3.5,3.5,0,7.0,7.0,10.5,0,7.0,0
6495,3.5,7.0,3.5,0,7.0,0,0,7.0,3.5,7.0,14.0,3.5,3.5,0,7.0,7.0,10.5,0,3.5,0
6496,3.5,7.0,3.5,0,7.0,0,0,7.0,3.5,7.0,14.0,3.5,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6497,3.5,7.0,3.5,0,7.0,3.5,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,0,3.5,3.5
6498,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,0,3.5,3.5
6499,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6500,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6501,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6502,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6503,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6504,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6505,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6506,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6507,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6508,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,3.5,3.5,3.5
6509,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,7.0,3.5,3.5
6510,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,7.0,14.0,3.5,3.5,3.5,7.0,7.0,10.5,7.0,3.5,3.5
6511,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,7.0,7.0,10.5,7.0,3.5,3.5
6512,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,3.5
6513,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,3.5
6514,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,3.5
6515,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,3.5
6516,3.5,7.0,3.5,0,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6517,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6518,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6519,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6520,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6521,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6522,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6523,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6524,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6525,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6526,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,7.0,3.5,0
6527,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,14.0,3.5,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0
6528,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,10.5,0,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0
6529,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,10.5,0,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0
6530,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,10.5,0,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0
6531,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,10.5,0,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0
6532,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,3.5,10.5,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6533,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,10.5,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6534,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,10.5,0,7.0,3.5,10.5,3.5,10.5,10.5,3.5,0
6535,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,3.5,10.5,10.5,3.5,0
6536,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6537,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6538,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6539,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6540,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
