t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5888,17.5,14.0,14.0,10.5,7.0,10.5,7.0,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,21.0,10.5
5889,17.5,14.0,14.0,10.5,7.0,10.5,7.0,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,21.0,10.5
5890,17.5,14.0,14.0,10.5,7.0,10.5,7.0,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,21.0,10.5
5891,17.5,14.0,14.0,10.5,7.0,10.5,7.0,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,21.0,10.5
5892,17.5,14.0,14.0,10.5,7.0,10.5,7.0,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,21.0,10.5
5893,17.5,14.0,14.0,10.5,7.0,10.5,7.0,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5894,17.5,14.0,14.0,10.5,7.0,10.5,7.0,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5895,17.5,14.0,14.0,10.5,7.0,10.5,3.5,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5896,17.5,14.0,14.0,10.5,7.0,10.5,3.5,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5897,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5898,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5899,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,28.0,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5900,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,10.5
5901,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5902,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5903,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5904,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5905,17.5,14.0,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,17.5,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5906,17.5,10.5,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,14.0,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5907,17.5,10.5,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,14.0,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5908,17.5,10.5,10.5,10.5,7.0,10.5,3.5,14.0,10.5,24.5,14.0,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5909,17.5,10.5,10.5,10.5,7.0,10.5,3.5,14.0,7.0,24.5,14.0,14.0,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5910,17.5,10.5,7.0,10.5,7.0,7.0,3.5,14.0,7.0,24.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5911,17.5,10.5,7.0,10.5,7.0,7.0,3.5,14.0,7.0,24.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5912,17.5,10.5,7.0,10.5,7.0,7.0,3.5,14.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5913,17.5,10.5,7.0,10.5,7.0,7.0,3.5,14.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5914,17.5,10.5,7.0,10.5,7.0,7.0,3.5,14.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,7.0
5915,17.5,10.5,7.0,10.5,7.0,7.0,3.5,14.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,3.5
5916,14.0,10.5,7.0,10.5,7.0,7.0,3.5,14.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,3.5
5917,14.0,10.5,7.0,10.5,7.0,7.0,3.5,10.5,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,3.5
5918,14.0,10.5,7.0,10.5,7.0,7.0,3.5,10.5,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,0
5919,14.0,10.5,7.0,10.5,7.0,7.0,3.5,10.5,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,10.5,17.5,0
5920,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5921,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5922,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5923,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5924,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5925,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5926,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5927,14.0,10.5,7.0,10.5,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5928,14.0,10.5,7.0,7.0,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5929,14.0,10.5,7.0,7.0,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5930,14.0,10.5,7.0,7.0,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5931,14.0,10.5,3.5,7.0,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5932,14.0,10.5,3.5,7.0,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5933,14.0,10.5,3.5,7.0,7.0,7.0,3.5,7.0,7.0,21.0,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5934,14.0,10.5,3.5,7.0,7.0,7.0,3.5,7.0,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5935,14.0,10.5,3.5,7.0,7.0,7.0,3.5,7.0,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5936,14.0,10.5,3.5,7.0,7.0,7.0,3.5,7.0,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,17.5,0
5937,14.0,10.5,3.5,7.0,7.0,7.0,3.5,7.0,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,14.0,0
5938,14.0,10.5,3.5,7.0,3.5,7.0,3.5,7.0,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,14.0,0
5939,14.0,10.5,3.5,7.0,3.5,7.0,3.5,7.0,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,14.0,0
5940,14.0,10.5,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,17.5,7.0,14.0,0
5941,14.0,10.5,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5942,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5943,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5944,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5945,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5946,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5947,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5948,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,17.5,14.0,10.5,10.5,10.5,14.0,14.0,14.0,7.0,14.0,0
5949,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,10.5,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5950,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,10.5,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5951,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,10.5,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5952,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,10.5,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5953,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5954,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5955,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5956,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5957,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5958,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5959,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5960,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5961,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5962,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5963,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5964,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5965,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,14.0,0
5966,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,10.5,0
5967,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,10.5,0
5968,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,10.5,0
5969,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,14.0,14.0,14.0,3.5,7.0,0
5970,14.0,7.0,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,10.5,14.0,14.0,3.5,7.0,0
5971,14.0,7.0,3.5,3.5,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,10.5,14.0,14.0,3.5,7.0,0
5972,14.0,7.0,3.5,3.5,3.5,7.0,3.5,3.5,7.0,14.0,10.5,7.0,10.5,10.5,10.5,14.0,14.0,3.5,7.0,0
5973,14.0,7.0,3.5,3.5,3.5,7.0,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,7.0,0
5974,14.0,7.0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,7.0,0
5975,14.0,7.0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5976,10.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5977,10.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5978,10.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5979,10.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5980,10.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5981,10.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5982,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5983,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5984,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5985,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,10.5,14.0,14.0,3.5,3.5,0
5986,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,7.0,14.0,14.0,3.5,3.5,0
5987,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,7.0,14.0,14.0,3.5,3.5,0
5988,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,10.5,7.0,14.0,14.0,3.5,3.5,0
5989,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5990,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5991,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5992,7.0,3.5,3.5,3.5,0,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5993,7.0,3.5,3.5,3.5,0,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5994,7.0,3.5,3.5,3.5,0,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5995,7.0,3.5,3.5,3.5,0,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5996,7.0,3.5,3.5,3.5,0,3.5,3.5,3.5,7.0,14.0,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5997,7.0,3.5,3.5,3.5,0,3.5,3.5,3.5,7.0,10.5,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5998,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
5999,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,7.0,10.5,7.0,7.0,14.0,14.0,3.5,3.5,0
6000,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6001,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6002,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6003,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6004,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6005,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6006,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6007,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6008,7.0,3.5,3.5,3.5,0,0,3.5,3.5,7.0,10.5,7.0,3.5,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6009,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6010,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6011,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6012,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6013,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,7.0,7.0,7.0,14.0,14.0,3.5,3.5,0
6014,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,14.0,14.0,3.5,3.5,0
6015,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,14.0,14.0,3.5,3.5,0
6016,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,14.0,14.0,3.5,3.5,0
6017,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,14.0,14.0,3.5,3.5,0
6018,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,14.0,10.5,3.5,3.5,0
6019,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,14.0,10.5,3.5,3.5,0
6020,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,14.0,7.0,3.5,3.5,0
6021,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6022,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6023,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6024,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6025,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6026,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6027,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6028,3.5,3.5,0,3.5,0,0,3.5,3.5,7.0,10.5,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6029,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6030,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6031,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6032,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,10.5,7.0,3.5,3.5,0
6033,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,7.0,7.0,3.5,3.5,0
6034,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,7.0,7.0,3.5,3.5,0
6035,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,7.0,7.0,3.5,3.5,0
6036,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,7.0,7.0,3.5,3.5,0
6037,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,7.0,7.0,3.5,3.5,0
6038,3.5,3.5,0,0,0,0,3.5,3.5,7.0,7.0,7.0,0,3.5,7.0,7.0,7.0,7.0,3.5,3.5,0
6039,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,7.0,7.0,7.0,3.5,3.5,0
6040,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,3.5,3.5,0
6041,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6042,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6043,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6044,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6045,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6046,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6047,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6048,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6049,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0,7.0,3.5,0
6050,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,3.5,7.0,3.5,0
6051,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,7.0,3.5,7.0,3.5,7.0,3.5,0
6052,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6053,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6054,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6055,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6056,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6057,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6058,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6059,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6060,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6061,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6062,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,0
6063,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6064,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6065,3.5,3.5,0,0,0,0,3.5,3.5,7.0,0,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6066,3.5,0,0,0,0,0,3.5,3.5,7.0,0,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
