t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5642,17.5,45.5,38.5,17.5,28.0,24.5,24.5,31.5,17.5,35.0,21.0,28.0,31.5,21.0,35.0,21.0,31.5,31.5,38.5,28.0
5643,17.5,45.5,38.5,17.5,28.0,24.5,24.5,31.5,17.5,31.5,21.0,28.0,28.0,21.0,35.0,21.0,31.5,31.5,38.5,28.0
5644,17.5,45.5,38.5,17.5,28.0,24.5,21.0,28.0,17.5,31.5,24.5,28.0,28.0,21.0,35.0,21.0,31.5,31.5,38.5,24.5
5645,17.5,45.5,38.5,17.5,28.0,21.0,21.0,28.0,17.5,28.0,24.5,24.5,28.0,21.0,35.0,24.5,31.5,31.5,35.0,24.5
5646,17.5,45.5,38.5,17.5,28.0,24.5,21.0,28.0,21.0,28.0,24.5,24.5,28.0,21.0,35.0,24.5,31.5,31.5,35.0,24.5
5647,17.5,45.5,35.0,17.5,28.0,24.5,21.0,28.0,21.0,28.0,24.5,24.5,28.0,21.0,35.0,24.5,31.5,35.0,35.0,24.5
5648,17.5,45.5,35.0,17.5,28.0,24.5,21.0,28.0,21.0,28.0,24.5,24.5,28.0,21.0,35.0,24.5,31.5,35.0,35.0,24.5
5649,17.5,45.5,35.0,17.5,28.0,24.5,21.0,28.0,21.0,28.0,24.5,24.5,31.5,21.0,35.0,24.5,31.5,35.0,35.0,24.5
5650,17.5,45.5,35.0,21.0,28.0,24.5,21.0,28.0,21.0,28.0,24.5,24.5,31.5,21.0,35.0,24.5,31.5,35.0,35.0,24.5
5651,17.5,45.5,35.0,21.0,31.5,24.5,21.0,28.0,24.5,28.0,24.5,21.0,31.5,21.0,35.0,24.5,31.5,35.0,35.0,24.5
5652,17.5,49.0,35.0,21.0,31.5,21.0,24.5,28.0,24.5,28.0,24.5,21.0,31.5,21.0,35.0,24.5,28.0,35.0,38.5,24.5
5653,17.5,49.0,35.0,21.0,31.5,21.0,24.5,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,38.5,24.5
5654,17.5,49.0,35.0,21.0,31.5,21.0,24.5,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,38.5,24.5
5655,14.0,49.0,35.0,21.0,31.5,21.0,24.5,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,38.5,24.5
5656,14.0,49.0,35.0,21.0,31.5,17.5,28.0,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,38.5,24.5
5657,14.0,49.0,35.0,21.0,31.5,17.5,28.0,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,38.5,24.5
5658,14.0,49.0,35.0,21.0,31.5,17.5,28.0,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,38.5,24.5
5659,14.0,49.0,35.0,21.0,31.5,17.5,28.0,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,35.0,24.5
5660,14.0,52.5,31.5,21.0,31.5,17.5,28.0,28.0,24.5,28.0,24.5,17.5,28.0,21.0,35.0,24.5,28.0,35.0,35.0,24.5
5661,14.0,52.5,31.5,21.0,31.5,17.5,28.0,28.0,24.5,28.0,24.5,17.5,28.0,21.0,38.5,24.5,28.0,35.0,35.0,24.5
5662,14.0,52.5,35.0,21.0,31.5,17.5,28.0,28.0,24.5,28.0,21.0,17.5,28.0,21.0,38.5,24.5,28.0,35.0,35.0,24.5
5663,14.0,52.5,35.0,21.0,31.5,17.5,31.5,28.0,24.5,31.5,21.0,17.5,28.0,21.0,38.5,24.5,28.0,35.0,35.0,24.5
5664,14.0,52.5,35.0,21.0,31.5,17.5,31.5,28.0,24.5,31.5,21.0,17.5,28.0,21.0,38.5,24.5,28.0,35.0,35.0,24.5
5665,14.0,52.5,35.0,21.0,31.5,17.5,31.5,28.0,24.5,35.0,21.0,17.5,28.0,21.0,38.5,24.5,28.0,35.0,35.0,21.0
5666,14.0,49.0,35.0,21.0,31.5,21.0,31.5,28.0,24.5,35.0,21.0,17.5,28.0,21.0,38.5,21.0,28.0,35.0,35.0,21.0
5667,14.0,49.0,35.0,21.0,31.5,21.0,31.5,28.0,24.5,35.0,21.0,17.5,28.0,21.0,38.5,21.0,28.0,35.0,35.0,21.0
5668,14.0,49.0,35.0,21.0,31.5,21.0,31.5,28.0,24.5,35.0,21.0,17.5,28.0,17.5,38.5,21.0,24.5,35.0,35.0,24.5
5669,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,31.5,21.0,17.5,28.0,17.5,38.5,21.0,24.5,35.0,35.0,24.5
5670,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,21.0,17.5,28.0,17.5,38.5,21.0,24.5,35.0,35.0,24.5
5671,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,17.5,38.5,21.0,24.5,35.0,31.5,24.5
5672,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,17.5,38.5,21.0,24.5,35.0,31.5,24.5
5673,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,17.5,38.5,21.0,24.5,35.0,31.5,24.5
5674,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,14.0,38.5,21.0,24.5,35.0,31.5,24.5
5675,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,14.0,38.5,21.0,24.5,35.0,31.5,24.5
5676,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,14.0,38.5,17.5,24.5,35.0,28.0,24.5
5677,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,14.0,38.5,17.5,24.5,35.0,28.0,21.0
5678,14.0,49.0,35.0,21.0,31.5,17.5,31.5,28.0,24.5,28.0,17.5,17.5,28.0,14.0,38.5,14.0,24.5,35.0,28.0,21.0
5679,14.0,49.0,38.5,21.0,31.5,17.5,31.5,28.0,24.5,31.5,17.5,17.5,28.0,14.0,38.5,14.0,24.5,35.0,31.5,21.0
5680,17.5,49.0,38.5,21.0,31.5,17.5,31.5,28.0,24.5,31.5,17.5,17.5,28.0,14.0,38.5,14.0,24.5,35.0,31.5,21.0
5681,17.5,49.0,38.5,21.0,35.0,17.5,31.5,28.0,28.0,31.5,17.5,17.5,28.0,14.0,35.0,14.0,24.5,35.0,31.5,21.0
5682,14.0,49.0,38.5,21.0,35.0,17.5,31.5,28.0,28.0,31.5,17.5,17.5,28.0,14.0,35.0,14.0,24.5,35.0,31.5,21.0
5683,14.0,49.0,38.5,21.0,35.0,17.5,31.5,31.5,28.0,31.5,17.5,17.5,28.0,14.0,35.0,14.0,24.5,35.0,31.5,21.0
5684,14.0,49.0,38.5,21.0,35.0,17.5,31.5,28.0,28.0,31.5,17.5,17.5,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5685,17.5,49.0,38.5,21.0,31.5,17.5,31.5,28.0,28.0,31.5,17.5,14.0,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5686,14.0,49.0,38.5,21.0,31.5,17.5,31.5,28.0,28.0,31.5,17.5,14.0,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5687,14.0,49.0,38.5,21.0,31.5,17.5,31.5,28.0,28.0,31.5,17.5,10.5,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5688,14.0,49.0,38.5,21.0,31.5,17.5,31.5,24.5,28.0,31.5,17.5,10.5,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5689,14.0,49.0,38.5,21.0,31.5,17.5,31.5,24.5,28.0,31.5,17.5,10.5,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5690,14.0,52.5,35.0,21.0,31.5,17.5,31.5,21.0,31.5,31.5,17.5,10.5,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5691,14.0,49.0,35.0,21.0,31.5,17.5,31.5,21.0,31.5,31.5,17.5,10.5,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5692,14.0,49.0,35.0,21.0,31.5,17.5,31.5,21.0,31.5,31.5,17.5,14.0,28.0,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5693,14.0,49.0,35.0,21.0,35.0,17.5,31.5,21.0,31.5,31.5,17.5,14.0,24.5,14.0,35.0,14.0,24.5,35.0,35.0,21.0
5694,14.0,49.0,35.0,21.0,35.0,17.5,31.5,21.0,31.5,31.5,17.5,14.0,24.5,14.0,35.0,14.0,24.5,35.0,35.0,24.5
5695,14.0,49.0,31.5,21.0,38.5,17.5,31.5,21.0,31.5,31.5,17.5,14.0,24.5,14.0,35.0,14.0,24.5,35.0,35.0,24.5
5696,14.0,49.0,31.5,21.0,42.0,17.5,31.5,21.0,31.5,31.5,17.5,14.0,24.5,14.0,35.0,14.0,24.5,38.5,35.0,24.5
5697,14.0,49.0,31.5,21.0,42.0,14.0,35.0,21.0,28.0,31.5,17.5,14.0,21.0,14.0,35.0,14.0,24.5,38.5,35.0,24.5
5698,14.0,49.0,31.5,21.0,42.0,14.0,35.0,21.0,28.0,31.5,17.5,14.0,21.0,14.0,35.0,14.0,21.0,42.0,35.0,24.5
5699,14.0,49.0,31.5,21.0,42.0,14.0,35.0,21.0,28.0,28.0,17.5,14.0,24.5,14.0,35.0,14.0,21.0,42.0,35.0,24.5
5700,14.0,49.0,31.5,21.0,42.0,14.0,35.0,21.0,28.0,28.0,17.5,14.0,24.5,14.0,35.0,14.0,21.0,42.0,35.0,24.5
5701,14.0,49.0,31.5,21.0,42.0,14.0,35.0,21.0,28.0,28.0,17.5,14.0,24.5,14.0,38.5,14.0,21.0,42.0,35.0,24.5
5702,14.0,49.0,31.5,21.0,45.5,14.0,35.0,17.5,28.0,28.0,17.5,14.0,24.5,14.0,38.5,14.0,21.0,42.0,35.0,24.5
5703,14.0,49.0,31.5,21.0,45.5,14.0,35.0,14.0,28.0,28.0,17.5,14.0,24.5,14.0,38.5,14.0,21.0,42.0,35.0,24.5
5704,14.0,49.0,31.5,21.0,45.5,14.0,35.0,14.0,28.0,28.0,17.5,14.0,24.5,14.0,38.5,14.0,21.0,42.0,35.0,24.5
5705,14.0,45.5,28.0,21.0,45.5,14.0,35.0,14.0,31.5,28.0,17.5,14.0,24.5,14.0,38.5,14.0,21.0,42.0,35.0,24.5
5706,14.0,45.5,28.0,21.0,45.5,14.0,35.0,14.0,31.5,28.0,17.5,14.0,24.5,14.0,38.5,17.5,21.0,42.0,35.0,24.5
5707,14.0,45.5,28.0,21.0,45.5,14.0,35.0,14.0,31.5,28.0,17.5,14.0,24.5,14.0,38.5,17.5,21.0,45.5,35.0,24.5
5708,14.0,45.5,28.0,21.0,45.5,14.0,35.0,14.0,31.5,28.0,17.5,14.0,24.5,14.0,35.0,17.5,21.0,45.5,31.5,24.5
5709,14.0,45.5,28.0,21.0,45.5,14.0,35.0,14.0,31.5,28.0,17.5,14.0,24.5,14.0,35.0,17.5,21.0,45.5,31.5,24.5
5710,14.0,45.5,28.0,21.0,45.5,14.0,35.0,14.0,31.5,24.5,17.5,14.0,24.5,14.0,35.0,17.5,21.0,45.5,31.5,24.5
5711,14.0,45.5,28.0,21.0,45.5,14.0,35.0,14.0,31.5,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,45.5,31.5,24.5
5712,14.0,42.0,28.0,21.0,45.5,14.0,35.0,14.0,31.5,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,45.5,31.5,24.5
5713,14.0,42.0,28.0,21.0,45.5,14.0,35.0,14.0,31.5,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,45.5,31.5,24.5
5714,14.0,42.0,28.0,21.0,42.0,14.0,35.0,14.0,31.5,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,45.5,31.5,21.0
5715,14.0,42.0,28.0,21.0,42.0,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,24.5,45.5,31.5,21.0
5716,14.0,38.5,28.0,24.5,45.5,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5717,14.0,38.5,28.0,24.5,45.5,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5718,14.0,35.0,28.0,24.5,45.5,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5719,10.5,35.0,28.0,24.5,45.5,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5720,10.5,35.0,28.0,24.5,42.0,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5721,10.5,35.0,28.0,24.5,42.0,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5722,10.5,35.0,28.0,24.5,42.0,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5723,10.5,35.0,28.0,24.5,42.0,14.0,35.0,14.0,28.0,24.5,17.5,14.0,24.5,10.5,31.5,17.5,21.0,42.0,31.5,21.0
5724,10.5,35.0,28.0,24.5,42.0,10.5,31.5,14.0,28.0,24.5,17.5,14.0,24.5,10.5,31.5,17.5,21.0,42.0,31.5,21.0
5725,10.5,35.0,28.0,24.5,42.0,10.5,31.5,14.0,24.5,24.5,17.5,14.0,24.5,10.5,31.5,17.5,21.0,42.0,31.5,21.0
5726,10.5,35.0,28.0,24.5,42.0,10.5,31.5,14.0,24.5,24.5,17.5,14.0,24.5,10.5,31.5,17.5,21.0,42.0,31.5,21.0
5727,10.5,35.0,28.0,24.5,42.0,10.5,31.5,14.0,24.5,24.5,17.5,14.0,24.5,10.5,31.5,17.5,21.0,42.0,31.5,21.0
5728,10.5,35.0,28.0,24.5,42.0,10.5,31.5,14.0,24.5,24.5,17.5,14.0,24.5,10.5,31.5,17.5,21.0,42.0,31.5,21.0
5729,10.5,35.0,28.0,24.5,42.0,10.5,31.5,14.0,24.5,24.5,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5730,10.5,35.0,28.0,24.5,42.0,10.5,31.5,14.0,24.5,21.0,17.5,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5731,10.5,31.5,31.5,28.0,42.0,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5732,10.5,31.5,31.5,28.0,42.0,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5733,10.5,31.5,31.5,28.0,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5734,10.5,31.5,31.5,28.0,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5735,10.5,31.5,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5736,10.5,31.5,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5737,10.5,31.5,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5738,10.5,31.5,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,21.0
5739,10.5,31.5,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,31.5,17.5
5740,10.5,28.0,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,28.0,17.5
5741,10.5,28.0,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,28.0,17.5
5742,10.5,24.5,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,24.5,10.5,35.0,17.5,21.0,42.0,28.0,17.5
5743,10.5,24.5,31.5,24.5,38.5,10.5,28.0,14.0,24.5,21.0,21.0,14.0,21.0,10.5,35.0,17.5,21.0,42.0,28.0,17.5
5744,10.5,24.5,31.5,24.5,42.0,10.5,28.0,14.0,21.0,21.0,21.0,14.0,21.0,10.5,35.0,17.5,24.5,42.0,28.0,17.5
5745,10.5,24.5,31.5,24.5,42.0,10.5,28.0,14.0,21.0,21.0,21.0,14.0,21.0,10.5,35.0,17.5,24.5,42.0,28.0,17.5
5746,10.5,24.5,31.5,24.5,42.0,10.5,28.0,14.0,21.0,21.0,21.0,14.0,21.0,10.5,35.0,17.5,24.5,42.0,28.0,17.5
5747,10.5,24.5,31.5,24.5,38.5,10.5,28.0,14.0,21.0,21.0,21.0,14.0,21.0,10.5,35.0,17.5,24.5,42.0,28.0,17.5
5748,10.5,24.5,35.0,24.5,38.5,10.5,28.0,14.0,21.0,21.0,21.0,14.0,21.0,10.5,35.0,17.5,24.5,42.0,28.0,17.5
5749,10.5,24.5,35.0,24.5,38.5,10.5,28.0,14.0,21.0,21.0,21.0,14.0,21.0,10.5,35.0,17.5,24.5,42.0,28.0,17.5
5750,10.5,24.5,35.0,24.5,38.5,10.5,28.0,14.0,21.0,21.0,21.0,14.0,21.0,10.5,35.0,17.5,21.0,38.5,28.0,17.5
5751,10.5,24.5,31.5,24.5,38.5,10.5,28.0,14.0,17.5,21.0,21.0,14.0,21.0,10.5,35.0,17.5,21.0,38.5,28.0,17.5
5752,10.5,24.5,31.5,24.5,38.5,10.5,28.0,14.0,17.5,21.0,21.0,14.0,21.0,10.5,35.0,17.5,21.0,38.5,28.0,17.5
5753,10.5,24.5,31.5,24.5,38.5,10.5,28.0,14.0,17.5,24.5,17.5,14.0,21.0,10.5,35.0,17.5,21.0,35.0,28.0,14.0
5754,10.5,24.5,28.0,24.5,38.5,10.5,28.0,10.5,17.5,24.5,17.5,14.0,21.0,10.5,35.0,17.5,21.0,35.0,28.0,14.0
5755,10.5,24.5,28.0,24.5,38.5,10.5,28.0,10.5,17.5,24.5,17.5,14.0,21.0,10.5,35.0,17.5,21.0,35.0,28.0,14.0
5756,10.5,24.5,28.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,21.0,10.5,35.0,17.5,21.0,35.0,28.0,14.0
5757,10.5,24.5,28.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,21.0,10.5,35.0,17.5,21.0,31.5,28.0,14.0
5758,10.5,24.5,24.5,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,21.0,31.5,28.0,14.0
5759,10.5,24.5,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,21.0,31.5,28.0,14.0
5760,10.5,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,24.5,31.5,24.5,14.0
5761,10.5,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,24.5,28.0,24.5,10.5
5762,10.5,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,24.5,28.0,24.5,10.5
5763,10.5,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,28.0,28.0,24.5,10.5
5764,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,28.0,28.0,24.5,10.5
5765,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,28.0,28.0,24.5,10.5
5766,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,28.0,28.0,24.5,10.5
5767,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,28.0,28.0,24.5,10.5
5768,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,28.0,28.0,24.5,10.5
5769,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,35.0,17.5,28.0,28.0,24.5,10.5
5770,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,31.5,17.5,28.0,28.0,24.5,10.5
5771,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,17.5,10.5,31.5,17.5,28.0,28.0,24.5,10.5
5772,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,10.5,31.5,17.5,28.0,28.0,24.5,10.5
5773,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,10.5,31.5,14.0,28.0,24.5,24.5,10.5
5774,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,10.5,31.5,14.0,28.0,24.5,24.5,10.5
5775,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,10.5,31.5,14.0,31.5,24.5,24.5,10.5
5776,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,10.5,31.5,14.0,31.5,24.5,21.0,10.5
5777,14.0,21.0,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,10.5,31.5,14.0,31.5,24.5,21.0,7.0
5778,14.0,17.5,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,10.5,31.5,14.0,31.5,24.5,21.0,7.0
5779,14.0,17.5,21.0,24.5,38.5,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,7.0
5780,14.0,17.5,21.0,24.5,35.0,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,7.0
5781,14.0,17.5,21.0,24.5,35.0,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,7.0
5782,14.0,17.5,21.0,24.5,35.0,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,7.0
5783,14.0,17.5,21.0,24.5,35.0,10.5,28.0,10.5,17.5,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,7.0
5784,14.0,17.5,21.0,24.5,35.0,10.5,28.0,10.5,14.0,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,7.0
5785,14.0,17.5,21.0,24.5,35.0,10.5,24.5,10.5,14.0,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,7.0
5786,14.0,17.5,21.0,24.5,35.0,10.5,24.5,10.5,14.0,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,24.5,21.0,10.5
5787,14.0,17.5,21.0,24.5,35.0,10.5,24.5,10.5,14.0,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,21.0,21.0,10.5
5788,10.5,17.5,21.0,24.5,35.0,10.5,24.5,10.5,14.0,21.0,17.5,14.0,14.0,7.0,31.5,14.0,31.5,21.0,21.0,10.5
5789,10.5,17.5,21.0,24.5,35.0,10.5,24.5,10.5,10.5,21.0,17.5,14.0,14.0,7.0,31.5,10.5,31.5,21.0,21.0,14.0
5790,10.5,17.5,21.0,24.5,35.0,10.5,24.5,10.5,10.5,21.0,17.5,10.5,14.0,7.0,31.5,10.5,31.5,21.0,21.0,14.0
5791,10.5,17.5,21.0,24.5,35.0,10.5,24.5,10.5,10.5,21.0,17.5,10.5,14.0,7.0,31.5,10.5,31.5,21.0,21.0,14.0
5792,10.5,17.5,21.0,24.5,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,31.5,10.5,31.5,21.0,21.0,14.0
5793,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,31.5,10.5,31.5,21.0,21.0,14.0
5794,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,31.5,10.5,31.5,21.0,21.0,14.0
5795,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,21.0,21.0,14.0
5796,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,21.0,21.0,14.0
5797,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,21.0,21.0,14.0
5798,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,21.0,21.0,14.0
5799,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,17.5,21.0,14.0
5800,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,17.5,21.0,14.0
5801,10.5,17.5,21.0,21.0,35.0,10.5,24.5,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,17.5,21.0,14.0
5802,10.5,17.5,21.0,21.0,35.0,10.5,21.0,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,17.5,21.0,14.0
5803,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,17.5,21.0,14.0
5804,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,17.5,21.0,14.0
5805,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5806,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5807,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,21.0,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5808,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5809,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
