2.3740003547492634,2.7150325619148106,2.5205020814739143,2.948015812689974,2.3118253500337183,2.3691350894542715,3.0291980089664676,2.8912266495578436,2.6658820684048266,2.482330294810346,2.5678118991518843,3.2981103697808436,2.3955307810498354,2.5198327509557075,3.041517806226807,2.4638492083384342,2.242110186231759,2.681608364733492,2.304745531417609,2.5626918278702746,2.764998952591675,2.5645059547782623,2.929863039205145,2.688555542718177,2.191422700677137,2.6565130404309443,3.2285239782441266,2.2689162901550013,2.34248205551922,2.9673536341420927,2.5396903559363793,2.452377496745086,2.7375823763775955,2.4520774676868626,2.676755014028302,2.5866129354246112,2.38985599261564,2.3282548962590113,2.5515442658217466,2.848510449854402,2.782413069134357,2.8042815655342963,2.6426576733633027,2.8548092166819146,2.6777191076021367,2.796584834280573,2.773939748746301,2.7927283968049608,2.4117001006652643,2.3597540930247227,3.0443232164502447,2.3368951202683093,2.7427648021794226,2.6003563280294486,2.5288469486680327,2.7298976208095027,2.846471667885794,2.929549120462646,2.666124163801463,2.5744449843948374,2.9922189739472955,2.7730914420843575,2.2230896873550385,2.158467229317555,2.3343841559708984,2.419519036116764,2.6434139514277746,2.7978501682391794,2.807121815654199,2.596568675824912,2.689505778775043,2.1025788432747667,2.9405693604009713,2.7562763666253076,2.7596849223187476,2.4572038312380187,2.974377187629827,2.6410749381577148,2.270046176666188,2.6279593769166922,2.4083288201441526,2.7143870435930992,2.6412356127969048,2.677861749081856,2.950090580859424,2.9208627438568016,2.984119877940941,2.5636618328024383,2.548914255969585,2.6229065476588076,2.5643588674784006,2.662298067702011,2.483606658258225
2.3843303547492667,2.7113325619148085,2.5208520814739117,2.950155812689971,2.4976953500337125,2.270335089454278,3.027498008966475,3.0224266495578505,2.7661520684048284,2.500760294810341,2.5717518991518844,3.3993103697808493,2.3861007810498407,2.5367527509556993,3.039787806226805,2.475019208338434,2.2431201862317636,2.68513836473349,2.3918755314175897,2.4469218278702733,2.758698952591679,2.573305954778263,2.9406630392051483,2.707355542718183,2.3655027006771263,2.6578830404309386,3.23312397824413,2.2657262901550013,2.5105920555192256,2.958353634142078,2.531730355936375,2.451977496745087,2.6362723763775975,2.4567974676868687,2.6818150140283095,2.639012935424624,2.3867259926156343,2.3424648962590098,2.6240742658217613,2.848210449854399,2.7803330691343504,2.8041415655343016,2.6504376733632995,2.686919216681922,2.5712891076021407,2.993324834280571,2.792849748746292,2.8025283968049592,2.4103601006652617,2.4905940930247255,3.0494232164502435,2.363265120268302,2.736654802179416,2.5899463280294555,2.703406948668018,2.744867620809501,2.8650716678857933,2.943249120462653,2.673534163801463,2.57418498439484,2.993348973947292,2.775891442084358,2.2339596873550356,2.343457229317547,2.50234415597091,2.5588290361167694,2.658813951427774,2.809150168239178,2.8309618156541987,2.5964486758249095,2.704835778775049,2.3529988432747544,2.94669936040097,2.7668263666253097,2.6902349223187514,2.4520838312380135,2.8824771876298243,2.640064938157721,2.27797617666619,2.512679376916701,2.5434288201441504,2.7224870435931052,2.6368356127968937,2.701461749081851,2.9569905808594257,2.9249627438568027,2.997099877940947,2.42886183280244,2.555694255969591,2.624106547658805,2.5632488674783964,2.654048067702014,2.4805266582582277
2.3910903547492666,2.7313325619148046,2.5280920814739147,2.9563458126899604,2.501365350033719,2.4067150894542735,2.8781980089664785,3.0413266495578455,2.764542068404843,2.5131502948103446,2.60997189915188,3.3280103697808414,2.4108907810498366,2.5416527509557056,3.0613178062268034,2.4891992083384338,2.26320018623176,2.704918364733487,2.401105531417606,2.4563518278702716,2.7609989525916845,2.419875954778263,2.962363039205158,2.588655542718179,2.38380270067713,2.668783040430938,3.2474239782441288,2.2710362901550027,2.402002055519219,2.9820536341420834,2.584930355936379,2.463297496745092,2.6310823763775986,2.4518174676868654,2.8111550140283157,2.659072935424632,2.3931859926156385,2.359004896259009,2.8772942658217673,2.8622104498543948,2.7803230691343472,2.6518115655343024,2.5388276733632935,2.8817092166819123,2.566369107602142,3.0034248342805654,2.8119697487463,2.918828396804969,2.4212401006652655,2.5590940930247257,3.0494232164502435,2.376805120268312,2.773254802179409,2.591746328029444,2.703706948668014,2.7424676208095065,2.729501667885792,2.9693491204626596,2.39368416380146,2.594694984394856,2.9958289739472974,2.7826914420843565,2.2594396873550373,2.346897229317552,2.7023441559709127,2.5649990361167667,2.676913951427771,2.819150168239183,2.8223818156541967,2.6056486758249164,2.72862577877504,2.3523988432747487,2.7900393604009537,2.8925963666253054,2.704844922318756,2.4655338312380195,2.8887771876298203,2.668414938157703,2.4227961766661927,2.649739376916692,2.560878820144154,2.747987043593099,2.6485856127969,2.8748617490818447,2.8558905808594233,2.8070627438567968,3.020789877940949,2.4819718328024294,2.5569542559695932,2.6340065476588066,2.584338867478401,2.672068067702021,2.492436658258221
2.4961803547492565,2.7312325619148083,2.528102081473918,2.9628158126899677,2.5383953500337206,2.5596950894542587,2.601698008966487,3.052226649557852,2.76453206840484,2.6471102948103464,2.608951899151883,3.351910369780846,2.4230907810498437,2.5400527509557094,2.9194178062267895,2.5981092083384425,2.160930186231756,2.709638364733486,2.2548555314176113,2.461901827870271,2.780098952591679,2.4220659547782617,2.860563039205161,2.62045554271819,2.38389270067713,2.682323040430944,3.254823978244133,2.2873562901549995,2.2491920555192166,2.7184736341420646,2.580360355936378,2.3587074967450867,2.7779623763775945,2.463437467686866,2.8355450140283125,2.6688629354246274,2.4065959926156424,2.3784048962590134,2.89317426582177,2.7288104498544072,2.7815830691343564,2.665721565534298,2.5572576733632957,2.887809216681916,2.56830910760214,2.860444834280564,2.6997797487462947,2.935928396804954,2.4300801006652613,2.5716040930247246,3.0598232164502477,2.382555120268311,2.5994048021794285,2.590216328029449,2.7096069486680108,2.7437676208095,2.7314916678857912,2.9862491204626522,2.512534163801469,2.5053149843948574,2.855438973947308,2.7826914420843565,2.2656796873550427,2.173917229317553,2.7275341559709148,2.6580190361167624,2.5497139514277762,2.84175016823918,2.8068118156542,2.6163786758249046,2.725005778775042,2.3556788432747524,2.8002593604009647,2.8889163666253097,2.5849849223187533,2.387713831238017,2.9017771876298184,2.532214938157715,2.4301061766661967,2.6546693769166936,2.570228820144159,2.7506870435930963,2.666925612796895,2.8891617490818433,2.86209058085943,2.811162743856805,2.8503998779409443,2.4841218328024297,2.5569542559695932,2.6340065476588066,2.435688867478401,2.699708067702012,2.493326658258219
2.525890354749258,2.740232561914816,2.5394820814739205,2.969355812689969,2.5629753500337316,2.555795089454257,2.6022980089664856,2.9248266495578434,2.6658920684048226,2.6954602948103457,2.6049918991518766,3.2516103697808347,2.505630781049831,2.551852750955703,2.946207806226795,2.625229208338439,2.178690186231755,2.7187383647334826,2.3305055314176073,2.4617818278702686,2.7960989525916773,2.4552559547782664,2.8575630392051465,2.6353555427181874,2.2557127006771296,2.6825130404309476,3.275723978244123,2.2868962901550027,2.2501220555192205,2.72407363414208,2.58350035593638,2.356957496745089,2.8128523763775988,2.462787467686873,2.8415950140283144,2.6204929354246147,2.410165992615635,2.3839448962590097,2.8612242658217752,2.850410449854401,2.8066030691343613,2.6652815655343076,2.5586476733632963,2.910409216681913,2.6008591076021403,2.8754648342805638,2.707059748746289,2.94082839680496,2.4263301006652647,2.59398409302473,3.059123216450253,2.398655120268309,2.603164802179421,2.6170263280294535,2.557916948668037,2.794167620809496,2.7266116678857912,2.9914491204626543,2.5378641638014656,2.5204649843948417,2.8551789739473037,2.7928914420843682,2.279929687355036,2.0164472293175493,2.7452441559709015,2.6798190361167826,2.549313951427777,2.8392501682391753,2.6305418156542046,2.6287286758249095,2.741605778775039,2.260238843274763,2.806019360400967,2.8889163666253097,2.5859249223187533,2.427493831238017,2.8865771876298183,2.5407849381577137,2.4308161766661947,2.6506393769167005,2.4808488201441605,2.7665870435931055,2.6745956127968995,2.8962617490818516,2.870590580859428,2.8031627438568023,2.8583498779409453,2.499331832802433,2.5759342559695924,2.6385065476588068,2.441468867478399,2.728428067702019,2.4986066582582183
2.5307203547492563,2.740232561914816,2.5631120814739177,2.967335812689967,2.5632753500337415,2.4557750894542743,2.6045980089664766,2.9148266495578525,2.6654220684048298,2.694230294810339,2.605641899151884,3.259810369780844,2.5138307810498333,2.5646527509557018,2.950687806226796,2.628359208338445,2.169810186231757,2.7187983647334804,2.348425531417597,2.4617818278702686,2.785598952591684,2.455875954778257,2.8793630392051455,2.635255542718184,2.2489327006771305,2.691813040430951,3.2836239782441226,2.2963662901549995,2.2569020555192196,2.749973634142073,2.5772503559363784,2.367457496745093,2.8168723763775887,2.45948746768687,2.7193750140283157,2.620202935424608,2.405395992615638,2.396654896259008,2.6264342658217643,2.859410449854394,2.792953069134356,2.6615015655343086,2.5585876733632915,2.7557192166819107,2.6057391076021403,2.887624834280558,2.708619748746294,2.8192283968049665,2.427920100665265,2.552814093024722,3.0646232164502365,2.3963851202683095,2.5956048021794302,2.6294563280294483,2.549656948668037,2.8073676208094938,2.726591667885792,2.984349120462646,2.5322741638014605,2.5286449843948375,2.864718973947298,2.8121914420843623,2.2852096873550423,2.0183272293175527,2.5805041559709068,2.677739036116776,2.55261395142778,2.8459501682391775,2.6630518156541996,2.6332086758249105,2.732725778775041,2.262308843274763,2.8083593604009636,2.777246366625306,2.619604922318757,2.446443831238021,2.8995771876298235,2.5384249381577177,2.300976176666193,2.5538093769166963,2.4945288201441578,2.773187043593097,2.6697056127968963,2.7346617490818446,2.8655905808594255,2.8046627438568024,2.874159877940947,2.4874318328024287,2.5703742559695897,2.641506547658807,2.441958867478398,2.7464080677020206,2.5033366582582204
2.4259603547492574,2.73813256191481,2.5454020814739238,2.9983058126899707,2.4194653500337218,2.3595650894542786,2.6436980089664814,2.914326649557843,2.673012068404823,2.5683902948103423,2.629821899151878,3.2885103697808376,2.5262807810498344,2.5807527509557033,2.9600478062267968,2.5455492083384357,2.4304001862317577,2.7301183647334852,2.372895531417605,2.4734318278702716,2.7897989525916813,2.5120859547782644,2.9810630392051394,2.6306555427181806,2.271262700677127,2.691843040430946,3.3012239782441313,2.305726290155004,2.293792055519212,2.7460236341420696,2.5786903559363807,2.5122974967450915,2.6943623763775975,2.4732274676868755,2.7407750140283156,2.6152029354246054,2.424085992615634,2.411204896259008,2.661264265821764,2.859310449854398,2.8070430691343518,2.6881915655343107,2.5657376733633015,2.768329216681913,2.621449107602139,2.8998248342805653,2.705249748746297,2.844528396804961,2.430830100665265,2.579514093024727,3.0528232164502356,2.40190512026831,2.8041548021794185,2.6466563280294437,2.556086948668039,2.8261676208094926,2.7407216678857935,2.9944491204626544,2.4420641638014544,2.538504984394841,2.8809089739472995,2.8121914420843623,2.2906096873550403,2.241777229317549,2.6077041559709,2.59980903611676,2.5904139514277773,2.845850168239174,2.682601815654209,2.6439086758249033,2.73838577877504,2.256498843274759,2.809809360400962,2.789926366625309,2.615324922318756,2.4600438312380177,2.8850771876298182,2.5384949381577115,2.327726176666193,2.5720693769166942,2.5167888201441606,2.806787043593097,2.6742256127968957,2.7501617490818475,2.8972905808594263,2.8435627438568005,2.886599877940945,2.495701832802432,2.573484255969589,2.641506547658807,2.472188867478401,2.8502280677020195,2.521006658258223
2.4383003547492663,2.74583256191481,2.564172081473913,3.009995812689965,2.4238553500337154,2.36187508945428,2.6581980089664796,2.946026649557851,2.7212320684048237,2.5816902948103433,2.638071899151875,3.2891103697808433,2.4448907810498355,2.5793527509557066,2.9667378062267957,2.549669208338436,2.4404701862317566,2.7339283647334867,2.243195531417612,2.4946618278702744,2.8413989525916747,2.5335359547782588,3.056763039205144,2.6371555427181903,2.276152700677134,2.707883040430943,3.306723978244129,2.323636290155001,2.2974220555192133,2.787933634142071,2.5966803559363854,2.5043574967450866,2.7381423763776027,2.4906474676868697,2.760415014028311,2.641462935424613,2.424155992615635,2.423624896259014,2.7035942658217635,2.7521104498544062,2.8370130691343505,2.7281515655343043,2.5818176733632967,2.8303692166819303,2.6262991076021365,2.8985248342805647,2.7150397487462996,2.8772283968049663,2.426590100665262,2.585564093024722,3.0660232164502403,2.429945120268311,2.8187148021794144,2.7477163280294405,2.5878769486680255,2.843667620809491,2.753911667885788,2.99054912046266,2.446864163801461,2.555514984394847,2.887488973947306,2.791391442084361,2.3362096873550406,2.2466072293175507,2.6199241559708994,2.617939036116759,2.5610139514277748,2.8674501682391877,2.699291815654206,2.6540686758249095,2.74064577877504,2.2715288432747656,2.8467593604009593,2.792596366625304,2.6538749223187565,2.4402638312380205,2.8633771876298226,2.5523249381577173,2.3482361766661874,2.580479376916699,2.496918820144149,2.805687043593096,2.670855612796892,2.7674617490818463,2.901690580859423,2.85326274385681,2.9539198779409475,2.500271832802433,2.593834255969597,2.658906547658809,2.4797288674783964,2.864988067702022,2.5398766582582155
2.417100354749259,2.7653325619148106,2.590762081473919,2.9973658126899707,2.408485350033718,2.3684250894542807,2.660598008966474,2.9566266495578546,2.7417620684048245,2.5689402948103464,2.8347418991518865,3.29971036978084,2.4605507810498324,2.5793527509557066,2.979347806226805,2.5292292083384424,2.4403101862317556,2.741268364733479,2.266645531417609,2.5028718278702797,2.8429989525916852,2.556145954778266,3.070063039205145,2.680255542718186,2.280502700677129,2.7291130404309385,3.3087239782441316,2.340276290155,2.3013520555192173,2.8091936341420833,2.6045903559363808,2.5174974967450936,2.7439023763775907,2.6650274676868833,2.772705014028311,2.643682935424607,2.419315992615637,2.41340489625901,2.693854265821763,2.7859104498543985,2.8374230691343456,2.756551565534302,2.5968376733632965,2.8385692166819183,2.627979107602137,2.919024834280563,2.717609748746291,2.876328396804972,2.426680100665262,2.7491540930247353,3.0812232164502404,2.435345120268309,2.8034448021794205,2.780816328029438,2.594536948668022,2.8206676208094947,2.7834616678857884,3.0045491204626487,2.4335141638014584,2.5728749843948435,2.8961789739473005,2.809091442084366,2.3467896873550416,2.233197229317554,2.610044155970904,2.6321190361167695,2.5720139514277776,2.86315016823918,2.716711815654193,2.658978675824912,2.756975778775036,2.286648843274758,2.8532193604009635,2.846606366625302,2.64777492231876,2.4360238312380176,2.89947718762982,2.580824938157704,2.3476861766661834,2.5903093769167,2.492248820144159,2.7984870435930986,2.6775156127968955,2.769161749081846,2.906490580859426,2.8571627438568044,2.9902798779409565,2.5127418328024334,2.6020242559695888,2.658906547658809,2.4688288674784005,2.8752680677020237,2.537416658258209
2.410020354749264,2.7656325619148134,2.5907920814739214,3.017765812689966,2.401545350033718,2.3860250894542787,2.6670980089664766,2.951926649557848,2.748162068404831,2.555850294810341,2.8213418991518964,3.303410369780842,2.676680781049839,2.598452750955701,2.997457806226791,2.531719208338444,2.3572201862317606,2.7447883647334876,2.264815531417611,2.5028518278702805,2.9684989525916876,2.5519259547782625,2.9580630392051503,2.671055542718186,2.302802700677134,2.733543040430945,3.317123978244126,2.348686290155001,2.295572055519216,2.801693634142076,2.602100355936379,2.3919274967450868,2.7444923763775932,2.641717467686881,2.791655014028315,2.6507129354246075,2.4177459926156395,2.4132948962590035,2.728824265821771,2.7859104498543985,2.8374130691343566,2.753641565534309,2.630077673363296,2.8507692166819183,2.62310910760214,2.920124834280564,2.7120497487462885,2.877528396804969,2.4610901006652597,2.7322540930247357,3.082223216450245,2.46590512026831,2.6499648021794258,2.7765363280294366,2.5961469486680215,2.8245676208094963,2.776431667885795,3.0045491204626487,2.447124163801462,2.5820149843948528,2.925748973947293,2.8251914420843605,2.3534596873550377,2.0398172293175527,2.6001541559709054,2.649089036116763,2.5927139514277755,2.856050168239179,2.7142818156542035,2.845698675824906,2.757835778775039,2.2837588432747644,2.9772593604009714,2.8502663666253056,2.762474922318752,2.4293138312380265,2.8955771876298186,2.58151493815771,2.3497961766661923,2.5928493769167034,2.4919688201441588,2.8017870435930945,2.84095561279689,2.943761749081837,2.9420905808594213,2.8571627438568044,3.0622498779409497,2.5127518328024294,2.6169542559695884,2.658906547658809,2.4763488674783964,2.873638067702018,2.5385366582582236
2.424750353812964,2.7133324622796806,2.5139320785416217,2.9716057933028637,2.4109054162844785,2.3974951021964905,2.6831980122981776,2.9509266509253607,2.748262081715275,2.54292029378842,2.7862418965150724,3.246910366068171,2.600370550155951,2.46275271520258,2.937977804283939,2.4982391637346524,2.3779702293242444,2.651338264279339,2.2888555323942974,2.472451823802352,2.8745989190743586,2.3603758964323838,2.9325630417325854,2.5923555412830623,2.367982508696649,2.6695530161660983,3.190723953943703,2.2319862146268115,2.267622071456522,2.796623633931013,2.5238503476922105,2.401207497170745,2.725312370842957,2.5705174642988737,2.7276149311705,2.612402911357975,2.3900959855731223,2.354884894230885,2.6942842596967793,2.7700104243440933,2.783903041077167,2.7047615645529177,2.4890273299678682,2.8552791467579226,2.572489103428218,2.78258483770243,2.707499739202312,2.8623283311172827,2.2905900546978977,2.752054147907664,3.0574231627368036,2.336805092426143,2.6576348053652055,2.6613563247670626,2.5644569379273463,2.7618276159647692,2.809151451662082,2.9382490218370947,2.3895041418790868,2.5367549482704277,2.886028968293715,2.7588913434173747,2.2555794811283505,2.091737250275578,2.530184163226153,2.631879053955302,2.485723943679737,2.7814501654076125,2.685201808273831,2.754318643346501,2.7081757707287863,2.2702189119792173,2.8815593571468057,2.935776318361448,2.698524919223921,2.3734537906136985,2.848177174105757,2.5833349379989983,2.39644612192804,2.5927993843869785,2.4404888163566554,2.737187042317238,2.762255575915532,2.910861767367251,2.8807905629868316,2.8088627432125293,2.9106498726017804,2.4500218159551963,2.537093999297099,2.5850065430752807,2.4581288665878844,2.853067988498154,2.486016582642023
2.4327003538129723,2.725732462279673,2.51174207854163,2.966995793302864,2.4299354162844793,2.3992951021964863,2.688598012298165,2.957026650925364,2.7187720817152794,2.583940293788423,2.6089618965150763,3.328610366068176,2.6100105501559554,2.574252715202576,2.9424378042839407,2.4982291637346563,2.3747702293242448,2.6551682642793466,2.2930055323942966,2.4838018238023594,2.8889989190743606,2.404995896432389,2.9365630417325903,2.608055541283065,2.3677925086966454,2.6707330161660963,3.1832239539437026,2.2555762146268066,2.2906420714565243,2.8033636339310064,2.530220347692211,2.4126074971707396,2.7126123708429546,2.406647464298871,2.766284931170503,2.6162829113579846,2.396235985573121,2.359874894230881,2.6961142596967846,2.788010424344101,2.8081130410771635,2.6859815645529252,2.5003973299678606,2.9328991467579257,2.583839103428211,2.7913448377024324,2.7157897392023074,2.8633283311172733,2.3014500546978987,2.636584147907655,3.038323162736795,2.3374850924261388,2.6667748053652076,2.6568263247670743,2.590566937927342,2.772197615964771,2.8170714516620805,2.968749021837091,2.3933341418790803,2.533294948270431,2.879968968293717,2.7775913434173773,2.2838894811283517,2.1043872502755825,2.5391541632261507,2.6314490539553006,2.498093943679727,2.787550165407616,2.7153118082738317,2.7691686433465037,2.7016557707287845,2.287898911979216,2.8920193571468005,2.9392763183614505,2.712844919223926,2.3816637906136897,2.855077174105759,2.5613749379990054,2.4104761219280313,2.5989293843869774,2.4590188163566538,2.749287042317235,2.7666555759155287,2.907861767367251,2.888790562986827,2.816162743212537,2.9779598726017795,2.4592318159551994,2.5546939992970934,2.5849065430752773,2.4679388665878825,2.8618879884981467,2.4823465826420232
2.4340803538129627,2.7269324622796773,2.53931207854162,2.9781457933028577,2.437865416284467,2.408385102196487,2.6968980122981776,2.9686266509253656,2.7272920817152837,2.59023029378843,2.610121896515082,3.317510366068177,2.4185805501559514,2.602352715202578,2.9542478042839377,2.5137391637346553,2.3053202293242414,2.76438826427934,2.3246355323942964,2.483841823802358,2.7902989190743455,2.45574589643239,2.957963041732583,2.625955541283062,2.3706225086966413,2.677083016166101,3.2013239539436995,2.2580662146268047,2.291762071456521,2.823423633931,2.5303203476922143,2.451627497170744,2.7351423708429436,2.427117464298874,2.7758349311705004,2.674882911357976,2.395845985573125,2.36177489423088,2.6942242596967887,2.8053104243440927,2.8134030410771658,2.68706156455292,2.5140273299678597,2.931649146757934,2.583839103428211,2.828244837702435,2.7251697392023075,2.8623283311172756,2.3350100546979,2.6368041479076467,3.0559231627367964,2.3496450924261474,2.6989748053652107,2.643116324767064,2.6058069379273476,2.7869476159647704,2.8221714516620793,2.9729490218370884,2.4022041418790856,2.5612149482704396,2.899078968293715,2.7805913434173775,2.2839194811283505,2.1611572502755756,2.5463641632261442,2.6575490539553073,2.5251139436797274,2.8094501654076183,2.798001808273824,2.579898643346503,2.7280757707287933,2.304578911979217,2.7879693571467996,3.0542763183614596,2.614924919223931,2.422663790613697,2.864777174105761,2.5706549379990022,2.4187261219280423,2.61086938438698,2.4707988163566554,2.745687042317229,2.635645575915518,2.761061767367252,2.8987905629868322,2.8114627432125303,2.9072798726017766,2.472201815955195,2.570313999297092,2.6315065430752824,2.4793888665878825,2.7569979884981493,2.510906582642022
2.4474003538129665,2.7377324622796806,2.5440020785416237,2.9814457933028606,2.4271854162844733,2.4060751021964855,2.7064980122981765,2.979926650925364,2.7272820817152805,2.5871802937884354,2.6235318965150753,3.3461103660681815,2.4256905501559487,2.6107527152025796,2.962137804283941,2.512369163734654,2.3098602293242436,2.785168264279342,2.324225532394294,2.4983818238023545,2.7951989190743447,2.4798458964323906,2.966763041732584,2.6326555412830643,2.2373025086966436,2.6972630161660973,3.2132239539437037,2.2788662146268095,2.2871220714565226,2.82504363393101,2.5569703476922214,2.4696774971707427,2.724032370842963,2.439967464298867,2.785244931170503,2.6888429113579804,2.405255985573124,2.387264894230885,2.7078042596968004,2.830610424344094,2.823113041077157,2.700111564552927,2.5133873299678626,2.8260191467579148,2.589569103428218,2.8548148377024347,2.7403797392023037,2.865328331117283,2.3440600546978985,2.6515141479076476,3.062423162736799,2.379635092426142,2.712844805365201,2.6550363247670745,2.635906937927338,2.788207615964758,2.7139414516620803,2.991249021837099,2.3803841418790874,2.585634948270439,2.905938968293718,2.800991343417394,2.30316948112835,2.161407250275577,2.5553541632261627,2.6576590539553067,2.5296139436797205,2.8249501654076212,2.7910318082738286,2.581828643346512,2.7380157707287935,2.3302189119792125,2.807769357146796,2.869486318361446,2.6252849192239225,2.435223790613694,2.880777174105752,2.574724937999001,2.2931561219280354,2.6110393843869772,2.5043188163566583,2.7590870423172404,2.643575575915534,2.7755617673672504,2.8954905629868293,2.8402627432125414,2.929579872601778,2.4948118159552024,2.5713139992970895,2.652806543075279,2.4943388665878814,2.758397988498146,2.517596582642021
2.4514903538129715,2.7377324622796806,2.5774420785416225,2.991395793302864,2.4383654162844763,2.411785102196486,2.710698012298174,2.974626650925366,2.726302081715275,2.598350293788428,2.6098418965150714,3.272810366068178,2.4440305501559507,2.50995271520258,2.9592578042839364,2.542119163734661,2.324270229324245,2.7916682642793447,2.3448355323942955,2.4984018238023538,2.7947989190743527,2.5072658964323793,2.968663041732583,2.630355541283059,2.2418825086966407,2.714403016166102,3.2139239539436986,2.2975562146268125,2.3072120714565223,2.833553633931004,2.584050347692205,2.4805474971707433,2.7240023708429604,2.4391974642988714,2.790824931170505,2.7116729113579794,2.4233559855731244,2.417114894230881,2.713754259696799,2.8329104243440995,2.8310230410771595,2.7030915645529277,2.508307329967863,2.759419146757928,2.6085191034282147,2.8609348377024446,2.742909739202304,2.879528331117271,2.362200054697894,2.64225414790765,3.072023162736805,2.4051650924261487,2.7192848053652057,2.6569263247670705,2.6302069379273476,2.7868776159647695,2.71752145166208,2.9911490218370886,2.396174141879083,2.6088249482704384,2.9060689682937166,2.8167913434173926,2.292419481128352,2.164827250275575,2.5539141632261604,2.6553490539553053,2.536713943679729,2.8414501654076147,2.7959818082738295,2.5826086433465107,2.7416557707287907,2.3351489119792106,2.8114993571467934,2.8756063183614415,2.636024919223921,2.436093790613697,2.878077174105755,2.571034937999002,2.3127761219280423,2.625099384386978,2.51656881635666,2.7538870423172312,2.6576955759155254,2.7796617673672586,2.893190562986831,2.844162743212536,2.9300098726017794,2.523581815955197,2.584963999297095,2.6592065430752783,2.5070788665878787,2.753817988498156,2.523086582642023
2.455930353812967,2.735732462279671,2.601652078541626,2.9896157933028675,2.4390954162844736,2.428935102196487,2.7311980122981723,2.9753266509253606,2.726302081715275,2.5840502937884224,2.62153189651508,3.2778103660681808,2.485070550155946,2.5600527152025734,2.9748578042839355,2.5435991637346547,2.2927402293242487,2.693048264279348,2.3560255323942947,2.4796318238023574,2.7925989190743508,2.4774358964323895,2.978163041732593,2.6671555412830514,2.257632508696645,2.714473016166103,3.3758239539437014,2.309606214626811,2.3375820714565236,2.8289436339309972,2.5898803476922154,2.4622774971707386,2.72561237084296,2.4651974642988677,2.7849049311705016,2.7079229113579757,2.4282159855731287,2.3954648942308836,2.7637242596967795,2.8292104243440974,2.8441030410771617,2.702571564552926,2.6891273299678673,2.752199146757931,2.6242991034282213,2.8770748377024447,2.7434397392023087,2.880628331117272,2.5157600546978998,2.648054147907658,3.1047231627367964,2.3956450924261397,2.6900748053652066,2.6705463247670735,2.616706937927347,2.784967615964767,2.7644114516620775,2.9880490218370923,2.5879041418790933,2.6118849482704363,2.9128289682937165,2.816891343417389,2.2867294811283543,2.1341172502755725,2.5702441632261497,2.658389053955311,2.6957139436797206,2.8460501654076182,2.694651808273832,2.608048643346507,2.7425657707287883,2.3235389119792202,2.8632093571468005,2.75967631836145,2.623594919223926,2.4807937906136956,2.87437717410576,2.5945249379989974,2.3616061219280304,2.629999384386984,2.550198816356655,2.7834870423172333,2.6576955759155254,2.7797617673672548,2.9070905629868307,2.8861627432125374,2.8994998726017798,2.5278618159552053,2.5906539992970963,2.6552065430752734,2.507028866587884,2.753817988498156,2.525136582642027
2.461750353812967,2.7525324622796745,2.5847720785416257,2.986265793302863,2.443305416284474,2.4383351021964863,2.749898012298175,2.9631266509253607,2.716462081715278,2.5909202937884217,2.6370718965150743,3.2643103660681803,2.4757305501559443,2.5605527152025758,2.996857804283934,2.539469163734651,2.3006702293242434,2.697088264279351,2.325125532394292,2.4854018238023556,2.8010989190743487,2.5970058964323854,2.983763041732587,2.6819555412830596,2.266932508696641,2.701183016166098,3.378623953943702,2.335506214626811,2.3363520714565205,2.8254236339310026,2.6021503476922163,2.4731374971707396,2.73358237084296,2.5967274642988727,2.781464931170504,2.6856929113579753,2.4255659855731224,2.4044348942308886,2.763534259696783,2.8445104243440937,2.825313041077159,2.7092915645529274,2.698397329967868,2.7397191467579276,2.667339103428219,2.876624837702437,2.7460197392023105,2.905628331117285,2.5327100546978976,2.6787441479076506,3.1004231627367957,2.40117509242614,2.684054805365207,2.6987463247670718,2.5952569379273456,2.791017615964769,2.769571451662081,2.995749021837092,2.616124141879091,2.5866949482704342,2.9128189682937204,2.816891343417389,2.3037594811283526,2.1212072502755746,2.582214163226155,2.646189053955304,2.708413943679723,2.8605501654076235,2.690621808273832,2.6092586433465144,2.738545770728784,2.319948911979221,2.845919357146805,2.73227631836145,2.60920491922392,2.496413790613694,2.8926771741057564,2.5869149379989977,2.3767961219280274,2.627639384386981,2.5390688163566537,2.78788704231723,2.6665255759155286,2.763161767367251,2.93199056298684,2.894562743212532,2.982629872601784,2.5271718159551995,2.588743999297094,2.6604065430752826,2.5032788665878805,2.77893798849815,2.533436582642018
