248.584,245.291,245.895,248.644,246.255,247.999,247.913,247.534,248.373,247.059,249.464,246.07,247.732,247.149,246.468,247.7,248.617,247.875,246.889,246.185,247.34,246.833,248.242,246.206,248.834,249.007,246.942,248.029,248.658,248.279,246.123,248.066,248.153,248.954,248.836,246.987,249.246,244.498,248.471,247.053,248.019,243.623,247.161,244.851,248.63,248.051,246.211,246.089,247.267,246.75,244.896,247.335,246.103,245.85,247.739,248.688,247.874,246.665,246.625,247.678,248.648,246.403,247.496,247.445,247.82,248.635,247.594,244.886,247.876,245.413,245.867,247.406,248.352,245.559,247.433,248.984,248.519,248.471,245.307,248.931,249.37,247.697,245.874,247.568,245.994,248.78,248.855,249.346,248.372,247.748,248.611,245.746,246.539,246.928,246.419,246.282,247.054,248.671,247.965,246.6,245.772,246.107,247.788,249.08,247.014,245.126,247.81,247.508,245.894,247.945,249.096,247.725,247.944,248.526,247.635,248.736,246.662,247.068,246.005,248.299,246.68,248.803,246.83,248.745,247.657,245.46,247.646,246.939,248.348,246.975,249.57,247.013,248.919,246.991,243.851,244.757,249.325,248.256,247.696,247.631,244.997,246.866,247.674,248.978,247.44,248.744,246.523,248.224,245.792,248.378,245.782,247.583,245.185,245.831,247.09,247.684,246.142,245.509,247.437,247.471,248.921,245.038,246.718,248.568,246.396,246.773,246.287,249.323,248.84,247.838,246.353,247.507,248.449,247.69,247.056,248.155,246.976,246.12,243.945,244.134,248.731,246.221,247.865,248.763,247.872,248.234,247.893,248.757,246.712,249.723,247.539
248.372,245.292,245.906,247.771,246.263,248.016,247.821,247.534,248.373,246.799,249.411,246.03,247.724,247.184,246.427,247.713,248.616,248.075,246.807,246.185,247.351,245.94,248.458,246.203,248.834,248.201,246.949,246.929,249.168,248.287,246.045,248.086,248.174,248.952,248.587,247.193,249.261,244.396,248.471,247.029,248.011,243.609,246.044,244.483,248.704,246.648,246.145,246.053,247.253,246.751,244.897,247.328,246.102,245.145,247.731,248.312,247.834,248.017,246.635,247.549,248.655,246.53,247.481,247.43,247.827,248.648,247.314,244.823,246.533,245.431,245.875,247.423,248.379,245.569,247.512,248.984,248.438,248.483,245.298,248.854,247.845,247.653,245.875,247.568,245.99,248.847,248.845,249.412,248.377,247.748,246.935,245.743,246.473,246.935,246.351,246.693,247.054,248.672,247.843,246.625,245.242,246.119,247.846,249.023,246.999,245.154,247.83,246.816,245.889,247.945,249.253,247.718,247.944,247.855,247.635,248.736,246.622,245.654,247.668,248.285,246.684,248.797,246.719,248.742,247.66,245.473,247.647,244.667,248.239,246.908,249.501,247.017,248.327,246.992,242.047,245.154,249.322,248.256,247.76,247.515,245.009,246.866,247.678,249.017,247.442,248.745,246.284,248.162,245.825,248.442,245.775,247.591,245.095,245.838,247.073,247.707,246.159,245.482,247.439,248.503,248.905,245.318,246.751,247.138,246.148,246.806,246.978,249.346,248.823,247.092,246.369,246.723,248.395,247.721,247.224,248.075,246.963,248.21,243.935,244.652,248.764,246.223,247.776,248.841,247.878,246.824,247.9,248.757,246.663,248.995,247.545
248.603,245.291,245.909,247.74,246.23,247.956,247.834,247.496,248.818,247.097,249.082,245.83,247.644,247.193,246.427,247.666,248.624,247.681,246.825,246.129,247.245,245.953,248.265,247.299,248.825,248.201,246.948,247.189,249.065,248.309,247.179,248.031,247.949,248.972,248.801,247.206,249.249,245.685,248.471,247.018,247.955,243.625,245.975,244.466,248.649,246.64,246.149,246.005,247.259,246.759,244.919,247.328,246.107,245.022,247.817,248.2,247.82,246.611,246.635,247.191,248.016,246.53,247.476,247.437,247.835,248.655,247.53,244.952,246.403,245.495,245.316,247.64,248.149,246.632,247.579,248.967,248.338,248.287,245.3,248.873,247.763,247.653,245.87,247.55,245.99,248.812,248.755,249.066,248.347,247.794,246.935,245.725,246.416,246.946,246.335,246.695,247.048,248.363,248.022,246.967,245.181,246.051,248.802,248.941,247.03,245.111,247.831,246.839,245.786,248.299,248.265,247.718,247.907,247.84,247.535,248.67,246.581,247.359,247.249,248.23,246.685,248.779,245.764,248.93,247.688,245.557,247.621,244.425,248.258,246.834,249.522,247.96,248.343,246.781,242.018,245.66,248.289,248.275,247.76,247.559,245.0,246.829,247.606,249.005,247.51,248.644,246.21,248.166,245.77,248.449,245.727,247.52,245.077,245.865,247.073,247.674,246.188,245.492,247.448,247.562,248.849,245.124,246.734,246.399,246.175,247.418,246.92,249.342,248.61,247.116,246.375,246.732,248.238,247.712,247.216,248.211,246.948,246.045,243.933,244.677,248.759,246.21,247.806,248.776,247.913,246.827,247.761,248.757,246.657,248.979,247.519
248.641,245.247,245.952,247.744,246.224,247.903,247.848,247.517,248.812,247.099,249.088,245.806,247.65,247.163,246.427,247.67,247.735,247.644,246.82,246.161,247.181,245.881,248.285,247.301,249.033,248.097,246.896,246.707,249.078,248.269,247.184,248.08,247.906,248.937,248.799,247.222,249.239,245.681,248.462,247.055,247.463,245.474,245.964,245.883,248.358,246.538,245.868,247.77,247.268,246.733,245.662,247.237,246.096,246.006,247.695,248.196,246.482,246.614,246.643,247.439,247.882,247.026,246.538,247.451,247.862,248.708,247.53,244.866,246.257,245.461,245.311,247.554,248.149,246.641,247.778,248.475,248.277,248.225,245.3,248.772,247.763,247.659,245.872,247.579,245.921,248.799,248.792,249.05,248.356,247.869,246.841,245.559,246.425,246.964,246.335,246.729,246.999,248.289,247.932,246.983,246.383,245.72,249.121,248.842,246.53,247.496,247.85,246.832,245.764,248.334,248.204,247.72,247.927,247.927,247.436,248.685,246.553,247.343,247.254,249.021,246.468,249.256,245.761,248.877,247.632,245.527,247.612,244.261,248.795,247.355,249.521,248.195,248.187,246.813,242.021,245.584,248.251,248.269,247.76,247.633,245.886,246.829,247.67,248.983,246.76,248.46,246.188,248.25,245.773,248.375,245.728,247.497,245.081,245.835,247.09,247.613,246.172,245.483,248.395,247.547,248.874,245.02,246.733,247.241,246.186,247.383,247.76,249.34,248.522,247.146,246.375,246.763,248.225,247.644,247.269,248.848,246.953,246.048,245.265,244.693,248.757,246.578,247.794,248.78,247.787,246.806,247.788,248.802,244.917,248.98,247.446
248.635,245.247,245.98,248.594,246.223,247.796,247.764,247.514,248.831,246.971,248.932,245.793,247.591,247.194,246.422,247.704,247.593,247.72,246.78,246.169,247.135,245.891,248.321,247.336,249.034,248.129,247.438,246.625,249.063,248.212,247.232,248.134,247.913,248.954,248.832,246.973,249.164,245.924,248.462,246.958,247.362,245.475,245.837,245.805,248.622,246.554,245.94,247.63,247.219,246.712,245.625,247.178,246.109,245.957,247.728,248.045,246.225,246.602,246.592,247.457,247.872,246.925,246.33,247.402,247.872,248.712,247.517,244.824,246.263,245.336,244.734,247.557,248.038,246.63,247.668,248.477,248.331,248.196,245.29,248.781,249.232,247.611,245.801,247.538,245.897,248.74,248.74,249.046,248.496,247.908,246.82,245.524,246.446,246.967,246.229,246.727,246.829,248.289,247.982,247.046,246.426,245.69,249.131,248.791,246.46,247.47,247.83,247.549,245.787,248.334,248.21,246.952,247.981,248.535,247.46,248.685,246.517,247.347,247.244,249.023,246.429,249.289,246.489,248.848,247.621,245.534,247.609,244.238,248.818,247.201,249.507,248.242,248.772,246.818,243.816,245.554,248.197,248.273,247.698,247.693,245.872,246.829,247.693,248.984,246.665,248.421,246.144,248.25,245.716,249.034,245.728,247.441,244.936,245.835,247.09,247.613,246.089,245.408,248.427,247.606,248.896,245.013,246.727,248.687,246.376,247.404,247.707,249.331,248.142,247.698,246.305,247.531,248.151,247.644,247.214,248.85,246.958,246.081,245.265,244.634,248.699,246.566,247.841,248.726,247.749,248.157,247.74,248.802,244.171,249.759,247.349
248.381,245.233,245.897,248.591,246.217,247.777,247.765,247.515,248.85,246.694,248.866,245.82,247.589,247.156,246.422,247.712,247.589,248.018,246.45,246.127,247.147,245.889,248.4,247.376,249.052,248.103,247.404,246.349,249.064,248.106,247.263,248.099,247.846,248.894,248.562,246.99,249.161,245.949,248.438,246.969,247.367,245.463,245.757,245.818,248.617,246.563,245.859,247.63,247.235,246.677,245.615,247.192,246.079,245.967,247.729,248.184,246.214,248.282,246.592,247.407,248.425,246.913,246.354,247.368,247.827,248.713,247.235,244.765,246.229,245.441,245.283,248.716,248.038,246.459,247.215,248.439,248.324,248.296,245.296,248.785,249.216,247.66,245.802,247.557,245.906,248.72,248.748,249.046,248.457,247.908,246.781,245.536,246.452,246.969,246.273,246.706,246.853,248.283,247.77,247.026,246.394,245.72,249.014,248.791,246.352,247.4,247.828,247.464,245.794,247.917,249.224,246.952,247.918,248.536,247.458,248.685,246.527,247.333,247.872,249.019,246.391,249.176,247.332,248.666,247.424,245.419,247.618,244.27,248.809,247.155,249.418,248.279,248.784,246.83,243.863,245.601,249.279,248.234,247.73,247.685,245.817,246.829,247.693,249.004,246.623,248.438,246.144,248.209,245.727,248.989,245.706,247.379,245.018,245.827,247.017,247.611,246.111,245.408,248.298,248.446,248.903,245.041,246.729,249.324,246.355,247.362,247.707,249.356,248.071,247.715,246.275,247.588,248.172,247.64,247.199,248.624,246.887,248.117,245.218,244.572,248.702,246.581,247.859,248.724,247.793,248.183,247.733,248.802,244.064,249.761,247.447
248.387,245.196,245.897,248.596,246.208,247.777,247.741,247.524,247.856,246.646,248.962,245.807,247.607,247.159,246.4,247.723,248.518,247.956,246.468,246.122,247.154,245.934,248.324,247.217,249.045,248.105,246.628,246.307,249.037,248.109,247.011,246.296,247.902,248.936,248.555,246.967,249.042,245.959,248.462,246.859,247.846,245.369,245.723,244.335,248.489,246.53,245.854,247.637,247.235,246.673,245.609,247.202,246.073,245.973,247.793,248.235,247.531,248.302,246.531,247.215,248.355,246.927,247.252,247.434,247.876,248.576,247.235,244.775,246.204,245.445,245.269,248.709,248.038,246.543,247.402,248.849,248.329,248.22,245.296,248.769,249.219,247.524,245.805,247.572,245.861,248.745,248.811,249.294,248.429,247.893,246.698,245.433,246.38,246.996,246.273,246.712,246.857,248.276,247.725,247.026,246.457,245.729,249.079,248.791,246.747,245.961,247.839,247.471,245.794,246.576,249.228,246.958,247.909,248.403,247.461,248.573,246.527,247.307,247.848,248.129,246.67,249.304,247.184,248.703,247.424,245.343,246.621,244.27,248.849,246.476,249.379,247.926,248.973,246.823,243.85,245.553,249.227,248.341,247.746,247.611,245.803,246.829,247.731,249.014,247.33,248.438,246.163,248.14,245.74,249.033,245.746,247.379,245.037,245.744,247.022,246.762,246.131,245.399,248.329,248.498,248.902,245.156,246.729,248.496,246.336,247.306,246.853,249.42,248.079,247.7,246.275,247.516,248.19,247.638,246.913,248.623,246.943,248.069,245.199,244.569,248.702,245.96,247.837,248.733,247.736,248.162,247.694,248.802,245.679,249.296,247.24
248.419,245.143,245.894,248.599,246.125,247.696,247.745,247.506,247.856,246.645,248.965,245.766,247.508,247.147,246.31,247.747,248.526,247.903,245.458,246.129,247.161,245.894,248.335,247.263,249.061,248.025,246.506,246.287,249.055,248.074,246.998,246.286,247.844,248.959,248.293,247.004,248.976,245.776,248.438,246.859,247.822,245.363,245.673,244.315,248.479,246.554,245.854,247.641,247.188,246.036,245.593,247.206,246.094,245.952,247.782,248.231,247.497,248.315,246.546,247.295,248.392,246.941,247.26,247.45,247.799,248.581,247.211,244.578,246.216,245.294,245.842,248.713,247.953,246.428,247.409,248.822,248.312,248.221,245.325,248.679,249.142,247.521,245.802,247.502,245.803,248.69,248.69,249.235,248.133,247.894,246.525,245.32,246.424,246.974,246.289,246.698,246.854,248.159,247.75,246.974,246.326,245.716,249.084,248.675,246.778,245.476,247.971,247.469,245.794,246.575,249.332,247.741,247.886,248.281,247.495,248.576,246.527,247.332,247.869,248.124,246.482,249.296,247.094,248.714,247.359,245.298,246.511,244.242,248.865,246.47,249.33,247.963,248.866,246.816,243.643,245.724,249.234,248.361,247.771,247.527,245.801,246.81,247.626,248.986,247.244,248.375,246.195,248.081,245.778,249.067,245.713,247.298,245.016,245.59,246.69,246.713,246.052,245.406,248.243,248.557,248.842,245.214,246.669,248.417,246.31,247.337,246.859,249.383,248.706,247.74,246.273,247.433,248.213,247.789,246.906,248.602,246.956,247.959,245.198,243.87,248.684,245.961,247.844,248.768,247.409,248.15,247.611,248.802,246.351,249.247,247.076
248.422,245.159,245.899,248.597,246.131,247.705,247.68,247.499,247.82,246.716,248.98,245.767,247.488,246.667,246.24,247.654,248.673,247.91,245.369,246.125,247.184,245.889,248.338,247.274,249.065,248.009,246.5,246.233,249.041,248.129,246.998,246.129,247.767,248.979,247.363,246.974,248.964,245.7,248.45,246.814,247.925,245.265,245.679,244.519,248.488,246.62,245.884,247.626,247.188,245.964,245.601,247.187,246.11,245.963,247.782,248.224,247.682,248.315,246.553,247.231,248.369,246.923,247.44,247.411,247.782,248.576,247.096,244.569,246.201,245.295,245.734,248.717,247.953,246.318,247.416,248.824,248.515,248.353,245.339,248.643,249.164,247.55,245.743,247.493,245.745,248.725,248.686,248.189,248.192,247.893,246.522,245.412,246.438,246.971,246.285,246.922,245.958,248.185,247.748,246.992,246.203,245.741,249.077,248.725,246.873,245.402,247.906,247.462,245.749,246.557,249.339,247.629,247.905,248.285,247.468,248.576,246.494,247.324,247.752,248.125,246.478,249.262,247.099,248.714,247.333,245.311,246.437,244.243,248.885,246.52,249.37,247.92,248.865,246.77,243.639,245.723,249.232,248.358,247.771,247.448,245.808,246.81,247.641,248.982,247.252,248.372,246.177,248.075,245.753,249.02,245.662,247.298,245.0,245.585,246.669,246.607,246.056,245.413,248.242,248.554,248.807,245.197,246.668,248.425,246.229,247.3,246.856,248.735,248.612,247.74,246.345,247.411,248.194,247.79,246.94,248.641,246.947,247.959,245.264,243.836,248.692,245.982,247.805,248.765,245.249,248.135,247.611,248.78,246.223,249.273,247.344
248.431,245.166,245.841,248.6,246.088,247.608,246.693,247.48,247.82,246.714,248.991,245.841,247.482,246.776,246.254,247.654,248.735,247.903,245.335,246.108,247.172,245.96,248.282,247.315,248.996,248.052,246.585,246.208,248.975,248.059,247.093,246.118,247.81,248.967,247.453,246.758,248.97,245.696,248.497,246.83,247.923,245.204,245.699,246.004,247.67,246.644,245.806,247.647,247.264,245.995,245.642,247.191,246.113,246.03,247.782,248.247,247.658,248.326,246.648,247.289,248.368,246.897,247.484,247.44,247.795,248.522,246.911,244.612,246.215,245.295,245.727,248.721,247.938,246.404,247.315,248.777,248.446,248.333,245.311,248.706,249.096,247.523,245.743,247.493,245.795,248.495,248.597,248.321,248.213,247.93,246.596,245.323,246.438,246.948,246.285,246.953,246.107,248.208,247.735,246.996,246.288,245.745,249.107,248.831,246.873,246.741,247.907,247.474,245.782,246.571,248.549,247.655,247.862,248.017,247.428,248.567,246.492,247.346,247.768,248.997,246.459,248.871,246.958,248.776,247.255,245.241,246.486,244.25,248.882,247.068,249.313,247.935,248.678,246.782,243.641,245.776,249.19,248.345,247.77,247.484,245.819,246.839,247.652,248.932,247.225,248.348,246.134,248.071,245.79,249.045,245.7,247.124,244.96,245.6,246.664,246.745,246.098,245.263,248.042,248.592,248.845,245.17,246.654,249.289,246.227,247.329,247.703,248.793,248.612,247.741,246.349,247.413,248.23,247.774,246.988,248.638,246.888,247.926,245.264,243.841,248.697,246.899,247.813,248.76,245.405,248.113,247.659,248.78,246.183,249.28,247.208
248.322,245.399,246.188,248.82,246.343,247.556,247.27,247.721,247.909,246.721,248.848,246.236,247.56,246.771,246.42,247.8,248.711,247.902,246.64,246.64,247.312,246.887,248.466,247.456,249.079,248.837,246.577,247.361,248.909,248.636,247.471,246.27,247.773,248.999,247.482,246.848,249.106,245.958,248.555,246.992,247.996,245.347,246.918,245.698,247.715,246.688,246.431,247.913,247.179,246.733,246.076,247.383,246.311,246.537,247.858,248.225,247.666,248.3,247.347,247.314,248.388,246.909,247.385,247.593,248.059,248.552,246.877,244.538,247.643,245.61,245.841,248.608,248.091,246.562,247.007,249.037,248.676,248.342,245.332,248.782,249.225,248.039,245.956,247.581,245.911,248.607,248.682,248.281,248.347,248.173,248.234,245.382,246.487,247.168,246.726,246.907,246.258,248.477,247.875,247.101,246.642,245.738,247.075,248.896,246.904,247.142,247.936,247.475,246.092,246.56,248.585,247.806,248.151,248.096,247.842,248.56,246.738,248.276,247.813,249.01,246.706,248.926,246.962,248.831,247.48,245.244,246.653,246.524,248.86,247.092,249.359,247.912,248.539,246.912,243.771,245.736,249.184,248.588,247.901,247.53,245.855,247.001,247.959,249.096,247.102,248.382,246.477,248.242,246.227,248.986,245.744,247.263,245.247,245.717,247.148,246.974,246.397,245.425,248.034,248.519,248.91,245.391,246.703,249.308,248.009,247.469,247.793,248.764,248.606,247.726,246.382,246.701,248.249,247.947,247.14,248.653,247.029,247.909,245.424,244.49,248.8,246.766,247.935,248.826,245.464,248.225,247.948,248.848,246.129,249.269,247.363
248.304,245.411,246.19,248.804,245.888,246.688,247.315,247.664,247.909,246.662,248.788,246.225,247.549,247.251,246.3,247.845,248.71,247.897,246.523,246.645,247.257,246.903,248.462,247.473,249.079,248.841,246.524,247.341,248.749,248.214,247.687,246.26,247.648,249.016,248.378,246.864,249.045,245.987,248.555,246.976,247.54,245.308,246.925,245.437,247.715,247.923,246.444,247.868,247.208,246.737,246.081,247.398,246.274,246.506,247.859,248.21,247.683,248.323,247.318,247.293,248.378,246.881,247.366,247.574,248.101,248.552,246.806,244.535,247.663,245.551,245.802,248.611,248.106,246.557,247.006,249.035,248.455,248.331,245.307,248.812,249.157,247.844,245.956,247.573,245.972,248.04,248.655,249.313,248.364,248.173,248.249,245.399,246.469,247.168,246.713,246.693,247.094,248.433,247.875,247.066,246.609,245.744,247.075,248.896,246.904,247.229,247.911,247.38,246.429,246.546,248.568,247.806,247.699,248.053,247.749,248.569,246.162,248.327,247.675,249.01,246.712,248.933,245.577,248.845,247.482,245.214,246.671,246.545,248.838,247.011,249.229,247.912,248.54,246.862,243.809,245.694,249.179,248.438,247.885,247.508,245.818,247.006,247.948,249.037,247.084,248.368,245.932,248.249,246.143,248.973,245.746,247.263,245.232,245.748,247.166,246.885,246.396,245.44,247.978,248.52,248.88,245.318,246.683,249.289,247.987,247.552,247.777,249.392,248.615,247.728,246.38,246.701,247.733,247.909,247.144,248.605,247.028,247.962,245.429,244.483,248.804,246.79,247.935,248.745,247.508,247.943,247.967,248.81,246.143,249.237,247.411
248.289,245.328,246.193,248.661,245.856,246.705,248.084,247.56,248.881,246.669,248.691,246.137,247.542,247.282,246.222,247.827,248.723,247.879,246.531,246.676,247.264,246.905,248.406,247.47,248.645,248.843,247.253,247.378,248.749,248.165,247.627,247.982,247.58,248.948,248.437,246.736,249.061,246.006,248.555,247.001,247.562,245.314,246.924,245.263,248.516,248.111,246.393,248.067,247.127,246.748,246.087,247.33,246.3,246.481,247.859,248.209,247.725,248.313,247.352,247.265,248.388,246.888,247.396,247.503,248.097,248.624,246.984,244.532,247.699,245.534,245.764,248.067,248.111,246.575,246.964,248.985,248.52,248.355,245.316,248.922,249.195,247.827,246.004,247.475,245.916,248.018,248.642,249.139,248.363,248.188,248.198,245.408,246.49,247.168,246.688,246.694,247.105,248.433,247.848,247.068,246.598,245.734,247.055,248.766,246.917,246.933,247.884,246.485,246.459,247.753,249.366,247.707,247.689,248.113,247.787,248.561,246.049,248.278,247.639,248.902,246.727,248.822,245.426,248.815,247.419,245.255,247.6,246.55,248.853,246.65,249.257,247.769,248.547,246.862,243.708,245.59,249.23,248.437,247.833,247.569,245.782,246.981,247.991,249.063,247.084,248.36,245.759,248.262,246.215,248.903,245.746,247.294,245.097,245.761,246.617,247.464,246.329,245.431,248.431,248.515,248.884,245.297,246.705,249.018,248.061,247.596,247.61,249.269,248.731,247.733,246.38,246.519,247.623,247.845,247.25,248.456,246.985,247.963,245.377,244.533,248.803,246.339,248.181,248.777,247.51,248.022,247.957,248.81,246.108,249.834,247.408
248.289,245.328,246.133,248.602,245.851,246.611,248.103,247.505,248.859,246.665,248.665,246.204,247.458,247.305,246.18,247.749,248.808,247.854,246.464,246.356,247.198,246.885,248.353,247.516,248.6,248.846,247.287,247.42,248.682,248.162,247.646,247.905,247.614,248.958,248.437,246.746,249.051,246.051,248.544,247.015,247.58,245.331,246.945,245.314,248.501,248.027,246.402,248.011,247.164,246.696,245.824,247.34,246.286,246.532,247.868,248.23,247.837,248.317,247.253,247.219,248.353,246.829,247.473,247.378,248.043,248.582,247.105,244.538,247.688,245.506,245.669,247.915,248.111,246.467,246.969,249.049,248.476,248.376,245.309,248.924,249.077,247.561,246.095,247.475,245.86,247.965,248.567,249.144,248.299,248.188,248.171,245.494,246.622,247.032,246.334,246.608,247.105,248.243,247.831,247.097,246.597,245.789,248.553,248.733,246.852,246.923,247.886,246.462,246.367,247.68,249.364,247.691,247.625,248.122,247.787,248.577,246.05,248.262,247.516,248.914,246.735,248.79,245.397,248.705,247.455,245.261,247.54,246.562,248.763,246.6,249.115,247.829,248.509,246.862,243.719,245.579,249.266,248.433,247.847,247.518,245.575,246.973,247.999,249.059,247.193,248.526,245.638,248.269,246.089,248.909,245.649,247.288,245.074,245.766,246.602,247.459,246.332,245.424,248.389,248.447,248.9,245.213,246.641,249.065,248.037,247.598,247.505,249.205,248.711,247.745,246.365,246.532,247.491,247.867,247.255,248.434,246.863,247.881,245.372,244.518,248.739,246.338,248.35,248.672,247.482,247.956,247.952,248.825,246.08,249.664,247.399
248.265,245.343,246.148,248.616,246.349,247.441,248.078,247.485,248.797,246.672,248.684,246.141,247.455,247.277,246.18,247.758,248.809,247.867,246.389,246.424,247.231,246.863,248.348,247.505,248.6,248.889,247.292,247.265,248.688,248.513,247.436,247.892,247.616,248.903,248.5,246.758,249.065,246.042,248.447,246.991,248.084,245.307,246.888,245.307,248.482,248.027,246.382,248.005,247.164,246.639,245.731,247.277,246.313,246.571,247.868,248.244,247.83,248.322,247.274,246.978,248.435,246.778,247.473,247.369,248.038,248.605,247.102,244.509,247.688,245.511,245.626,247.98,248.067,246.478,246.983,249.043,248.484,248.383,245.31,248.938,249.143,247.572,245.987,247.472,245.845,248.532,248.541,249.203,248.348,247.982,248.009,245.484,246.658,247.038,246.193,246.597,247.171,248.242,247.819,246.966,246.518,245.789,248.531,248.639,246.852,246.894,247.887,246.444,246.032,247.68,249.343,247.707,248.097,248.138,247.74,248.558,246.626,248.255,247.549,248.925,246.745,248.709,246.803,248.808,247.474,245.271,247.535,246.595,248.813,246.59,249.135,247.817,248.469,246.817,243.646,245.53,249.271,248.548,247.848,247.483,245.58,246.995,248.024,248.966,247.122,248.501,246.252,248.253,246.161,249.011,245.627,247.293,244.98,245.654,246.623,247.455,246.332,245.452,248.425,248.441,248.949,245.215,246.648,248.985,248.013,247.465,247.497,249.232,248.708,247.732,246.378,246.596,248.048,247.854,247.256,248.438,246.871,247.828,245.36,244.569,248.706,246.341,248.336,248.642,247.591,248.024,247.893,248.841,246.143,249.643,247.367
248.264,245.338,246.049,248.647,246.348,247.512,247.85,246.956,248.797,246.685,248.756,246.215,247.459,247.163,246.3,247.72,248.731,247.875,246.616,246.239,247.194,246.885,248.207,247.517,248.623,248.773,247.292,247.277,248.816,248.485,247.431,247.892,247.653,248.958,248.426,246.69,248.981,245.61,248.405,247.013,248.091,245.315,246.897,245.521,248.494,247.678,245.669,247.78,247.167,246.631,245.717,247.276,246.28,246.578,247.878,248.278,247.608,248.326,247.454,247.023,248.248,246.788,247.457,247.39,247.852,248.607,247.095,244.506,247.697,245.512,245.62,248.52,248.072,246.299,246.949,248.45,248.467,248.391,245.312,248.829,248.961,247.696,245.987,247.461,245.838,248.63,248.524,249.229,248.336,248.006,248.045,245.528,246.682,247.038,246.178,246.636,247.062,248.205,247.769,246.875,246.484,245.781,248.539,248.641,246.52,247.172,247.938,247.286,245.986,247.662,249.365,247.707,248.126,248.064,247.763,248.557,246.664,248.102,247.757,249.027,246.652,247.607,246.912,248.8,247.483,245.251,247.553,246.53,248.818,246.804,249.268,247.806,248.421,246.818,243.681,245.514,249.303,248.466,247.971,247.46,245.562,246.991,248.027,249.039,247.12,248.369,246.137,248.236,246.055,248.996,245.632,247.339,244.992,245.672,247.172,247.486,246.34,245.465,248.421,248.303,248.956,245.229,246.65,249.047,247.945,247.459,247.672,249.226,248.533,247.755,246.312,246.518,248.046,247.752,247.196,248.442,246.626,247.823,245.324,244.584,248.711,246.474,248.054,248.776,247.572,248.109,247.89,248.831,246.08,249.573,247.368
248.332,245.331,246.045,247.562,246.374,247.545,247.814,246.978,248.635,246.682,248.784,245.279,247.46,247.177,246.306,247.722,248.712,247.874,246.812,246.251,247.388,246.864,248.235,247.517,248.606,248.844,247.323,247.402,248.744,248.494,247.426,247.923,247.648,248.973,248.411,246.654,249.015,245.585,248.407,246.995,247.973,245.334,246.915,245.567,248.584,247.714,245.671,247.699,247.105,246.582,245.685,247.267,246.272,246.412,247.88,248.303,247.467,248.316,247.448,247.127,248.346,246.85,247.457,247.35,247.84,248.602,247.157,244.496,247.697,245.274,245.638,248.577,248.056,246.32,246.935,248.451,248.456,248.35,245.312,248.876,249.007,247.759,246.499,247.456,245.831,248.622,248.487,249.194,248.324,247.982,248.07,245.449,246.681,247.029,246.267,246.642,247.003,248.172,247.604,246.876,246.465,245.715,248.539,248.662,246.556,247.152,247.971,247.278,246.0,247.674,249.286,246.187,248.125,248.064,247.823,248.559,246.673,248.279,247.593,249.009,246.633,246.915,247.004,248.811,247.477,245.221,247.432,246.552,248.836,246.847,249.268,247.824,248.433,246.808,243.806,245.381,249.286,248.488,247.968,247.455,245.61,246.928,247.997,249.086,247.126,248.406,246.141,248.326,246.075,249.006,245.568,247.391,245.07,245.676,247.307,247.484,246.308,245.504,248.403,248.266,248.947,245.227,246.619,248.981,247.925,247.431,247.606,247.58,248.361,247.75,246.308,246.653,248.004,247.741,247.185,248.402,246.594,247.823,245.22,244.52,248.717,246.352,247.996,248.763,247.289,248.317,247.881,248.764,246.091,249.57,247.401
248.346,245.332,246.027,247.545,246.336,247.485,247.819,246.922,248.616,246.672,248.801,245.223,247.456,247.271,246.306,247.694,248.729,247.857,246.862,246.251,247.387,246.855,248.216,247.615,248.66,248.877,247.282,247.355,248.761,248.47,247.493,247.961,247.622,248.978,248.413,246.646,249.027,245.595,248.505,246.984,247.97,245.375,247.036,245.532,248.584,247.752,245.671,247.748,247.065,246.587,245.606,247.265,246.228,246.324,247.883,248.301,247.664,248.346,247.391,247.156,248.338,246.792,247.503,247.331,247.991,248.599,247.152,244.548,247.7,245.273,245.619,248.547,247.965,246.325,246.935,248.384,248.432,248.396,245.293,248.882,248.979,247.709,246.497,247.456,245.824,248.579,248.501,249.206,248.261,247.942,248.093,245.496,246.63,247.038,246.37,246.618,246.915,248.174,247.614,246.875,246.493,245.727,248.576,248.772,246.581,247.145,247.932,247.264,246.025,247.667,249.376,246.144,248.049,248.029,247.922,248.559,246.656,248.197,247.601,248.963,246.608,246.918,246.948,248.822,247.457,245.214,247.346,246.627,248.828,246.847,249.305,247.804,248.417,246.818,243.775,245.198,249.286,248.476,247.944,247.44,245.534,246.928,248.09,249.084,247.124,248.429,246.098,248.347,246.021,248.961,245.48,247.526,245.066,245.674,247.3,247.488,246.234,245.495,248.4,248.254,248.916,245.222,246.621,249.013,247.937,247.436,247.606,247.55,248.348,247.75,246.233,246.653,247.931,247.737,247.131,248.362,246.576,247.827,245.185,244.536,248.795,246.383,248.047,248.778,247.293,248.278,247.881,248.753,246.036,249.577,247.401
