251.965,251.946,251.891,251.989,251.957,251.991,252.0,251.924,252.488,252.029,253.227,251.977,251.944,251.971,251.937,251.955,251.958,251.961,251.962,251.933,251.92,253.446,251.952,251.925,251.97,251.902,252.915,251.968,251.953,252.062,251.909,251.974,252.24,251.935,252.379,251.982,251.987,251.943,251.981,252.001,251.942,251.931,251.974,252.002,251.946,251.991,252.802,252.654,251.98,252.019,251.868,251.931,251.915,251.938,252.484,252.051,252.595,252.028,251.945,251.967,251.987,251.961,251.977,252.002,252.886,251.9,252.087,251.969,251.933,251.967,251.994,251.93,252.56,251.94,251.888,251.997,253.103,251.895,251.926,251.981,251.966,251.968,251.964,251.981,252.591,252.005,251.976,251.992,251.92,251.956,252.037,252.139,253.085,251.969,252.019,251.961,251.983,252.282,251.999,251.908,251.924,251.975,252.872,251.962,251.958,252.784,252.002,251.971,251.89,251.858,251.944,252.032,251.948,252.776,252.003,251.964,251.993,251.899,251.988,252.001,251.974,252.235,253.591,252.077,252.024,251.982,252.024,252.01,251.982,252.372,252.03,251.919,251.998,252.319,253.103,251.957,253.363,252.01,251.961,252.052,251.918,251.899,251.93,251.918,251.961,252.002,251.928,251.937,251.977,251.929,253.704,251.95,251.925,251.873,252.136,251.932,251.917,252.014,251.909,252.769,251.962,252.001,251.974,251.961,251.967,252.007,251.919,251.959,251.887,251.947,251.929,252.706,251.955,251.996,252.964,251.942,252.035,251.93,251.967,252.834,251.941,251.945,252.424,253.031,252.224
251.964,251.946,251.9,251.99,251.964,251.99,252.002,251.921,252.478,252.033,253.235,251.977,251.943,251.972,251.937,251.955,251.958,251.959,251.962,251.932,251.92,253.43,251.948,251.921,251.97,251.902,252.925,251.968,251.953,252.07,251.906,251.974,252.262,251.897,252.37,252.799,251.987,251.943,251.918,252.0,251.94,251.988,251.974,252.003,251.946,251.991,252.795,252.621,251.919,252.018,251.868,251.951,251.915,251.938,252.524,252.062,252.172,252.027,251.949,251.967,251.987,251.953,251.972,252.002,252.887,251.9,252.099,251.979,251.924,251.967,251.994,251.929,252.536,251.934,251.888,251.995,253.081,251.892,251.927,251.981,251.973,251.964,251.971,251.981,252.615,252.005,251.976,251.98,251.886,251.956,252.037,252.139,253.085,251.97,252.019,251.961,251.984,252.283,252.0,251.908,251.923,251.949,252.85,251.962,251.958,252.153,252.002,251.966,251.898,251.857,251.944,252.023,251.955,252.757,252.0,251.964,251.994,251.895,251.953,252.001,251.975,252.249,253.593,252.078,252.011,252.251,252.048,252.009,251.982,252.381,252.03,251.924,251.998,252.327,253.108,251.957,253.367,252.01,251.961,252.051,251.915,251.899,251.93,251.916,251.959,252.002,251.927,251.935,251.976,251.929,253.475,251.95,251.923,251.873,252.136,251.932,251.918,252.013,251.91,252.794,251.963,251.998,251.974,251.961,251.96,252.007,251.926,251.959,251.888,251.94,251.928,252.673,252.013,251.996,252.964,251.944,252.029,251.953,251.968,252.795,251.942,251.942,252.016,252.164,252.224
251.969,251.945,251.897,251.99,251.964,251.989,251.946,251.922,252.003,252.031,253.228,251.978,251.935,251.971,251.937,251.953,251.956,251.949,251.959,251.932,251.919,253.393,251.941,251.92,251.969,251.893,252.921,251.974,251.953,252.023,251.903,251.96,252.121,251.896,252.237,251.975,251.987,251.992,251.657,251.992,251.937,251.928,251.975,252.224,251.942,251.988,252.759,252.587,251.919,252.016,251.852,251.947,251.91,251.928,252.749,252.018,252.406,252.031,251.948,251.97,251.985,251.962,251.971,252.002,252.859,251.9,252.044,251.967,251.871,251.965,251.983,251.929,252.566,251.942,251.886,251.995,253.086,251.919,251.926,251.99,251.973,251.963,251.971,251.982,252.407,252.002,251.975,251.975,251.879,251.954,252.016,252.078,253.014,251.972,252.018,251.962,251.976,252.284,252.0,251.907,251.916,251.949,252.852,251.959,251.951,252.152,251.998,251.957,251.9,251.856,251.941,251.976,251.907,252.757,252.0,251.956,252.038,251.934,251.95,252.001,251.977,252.223,253.547,252.094,252.003,251.975,252.022,252.006,251.982,252.382,252.026,251.915,252.075,252.345,253.125,251.957,253.116,252.009,251.958,252.059,251.915,251.898,251.93,251.914,252.005,252.002,251.972,251.936,251.977,251.929,253.733,251.946,251.924,251.873,252.176,251.926,251.917,252.011,251.907,252.883,251.974,251.998,251.972,251.959,251.957,252.007,251.933,251.959,251.889,251.939,251.928,252.677,251.952,251.995,252.968,251.942,252.017,251.936,251.962,252.793,251.947,251.941,252.015,252.161,252.258
251.969,252.011,251.897,251.989,251.965,251.994,251.944,251.919,252.011,252.031,252.882,251.978,251.934,251.971,251.936,251.955,251.951,251.948,251.958,251.942,251.916,253.401,251.94,251.92,251.971,251.893,252.588,251.968,251.952,252.023,251.927,251.958,252.082,251.898,252.017,251.974,251.987,251.991,251.913,251.988,251.933,251.925,252.418,252.09,251.941,251.988,252.541,252.592,251.916,252.017,251.868,251.943,251.905,251.919,252.753,252.014,252.38,252.032,251.948,251.962,251.983,251.962,251.971,252.0,252.856,251.9,252.058,251.965,251.871,251.96,251.982,251.928,252.573,251.942,251.886,251.996,253.086,251.919,251.935,251.99,251.972,252.315,251.997,252.033,252.392,252.0,251.975,251.975,251.92,251.951,252.041,252.07,252.866,251.974,252.059,251.961,251.976,252.283,251.999,251.916,251.933,251.958,253.446,251.96,251.942,252.124,251.996,251.956,251.922,251.858,251.942,251.976,251.906,252.748,252.001,251.952,252.039,251.926,251.943,252.008,251.975,252.273,253.55,252.078,252.009,251.975,252.019,252.004,251.986,252.196,252.023,251.923,252.055,252.336,253.129,251.956,253.074,252.01,251.955,252.144,251.916,251.899,251.983,251.917,251.999,251.999,252.343,251.931,251.978,251.926,253.687,251.946,251.932,251.869,252.176,251.927,251.917,252.012,251.947,252.832,252.002,251.998,251.964,251.95,251.959,252.015,251.933,251.954,251.889,251.938,251.935,252.681,251.964,251.992,252.97,251.946,252.007,251.992,251.968,252.808,251.938,251.941,252.01,252.161,252.014
251.969,252.025,251.896,252.02,251.966,251.992,251.94,251.915,252.011,252.024,252.93,251.976,251.932,251.97,251.936,251.951,251.947,251.948,251.958,251.942,251.916,253.396,251.939,251.92,251.961,251.893,252.6,251.968,251.948,252.023,251.929,251.958,252.079,251.898,252.008,251.975,251.983,251.989,251.912,251.985,251.929,251.928,252.419,252.118,251.941,251.985,252.358,252.592,251.916,252.017,251.861,251.941,251.904,251.918,252.698,252.018,252.319,252.031,251.939,251.967,251.98,251.957,251.972,251.999,252.899,251.896,252.051,251.964,251.876,251.961,251.982,251.927,252.47,251.94,251.886,251.995,253.116,251.923,251.931,251.987,251.965,252.316,252.005,252.032,252.452,252.0,251.978,251.975,251.97,251.948,252.045,252.128,252.774,251.974,252.066,251.961,251.975,252.328,252.002,251.916,251.932,251.962,253.433,251.96,251.938,252.772,251.998,251.955,251.922,251.861,251.942,252.009,251.913,252.711,252.001,251.953,252.038,251.922,251.982,252.009,251.972,252.314,253.46,252.088,252.006,251.978,252.014,252.004,251.979,252.199,252.025,251.917,252.048,252.235,253.125,251.955,253.087,252.006,251.957,252.145,251.965,251.899,251.982,251.917,251.998,251.996,252.351,251.932,251.978,251.923,253.67,251.946,251.935,251.873,252.18,251.921,251.915,252.012,251.947,252.861,252.002,251.998,251.963,251.949,251.959,252.015,251.926,251.955,251.848,251.938,251.936,252.682,251.966,251.996,252.927,251.949,252.007,251.985,251.968,252.748,251.939,251.941,252.011,252.981,252.022
251.965,251.998,251.896,252.018,251.96,251.992,251.997,251.915,252.371,252.024,252.909,251.975,251.941,251.968,251.936,251.95,251.948,251.951,251.958,251.941,251.916,253.425,251.939,251.92,251.962,251.895,252.599,251.96,251.948,252.022,251.927,251.963,252.054,251.898,252.004,252.729,251.983,251.99,251.912,251.985,251.929,251.982,252.292,252.148,251.941,251.984,252.379,252.585,251.917,252.017,251.901,251.936,251.905,251.928,252.389,252.018,252.09,252.023,251.937,251.969,251.98,251.949,251.966,252.001,252.92,251.895,252.061,251.966,251.922,251.96,251.99,251.927,252.467,251.932,251.884,251.995,253.114,251.925,251.93,251.987,251.962,252.297,251.997,252.03,252.415,251.996,251.976,251.973,251.979,251.947,252.044,252.145,252.781,251.968,252.085,251.958,251.975,252.318,252.001,251.915,251.932,251.962,253.376,251.96,251.94,252.769,251.998,251.967,251.92,251.861,251.942,252.034,251.942,252.709,251.999,251.955,252.036,251.923,251.984,252.01,251.975,252.278,253.395,252.074,252.006,252.185,252.01,252.001,251.975,252.202,252.025,251.925,251.996,252.163,253.124,251.956,253.125,252.006,251.957,252.163,251.961,251.899,251.978,251.917,252.008,252.0,252.354,251.931,251.976,251.925,253.41,251.945,251.933,251.872,252.139,251.923,251.911,252.013,251.945,252.883,252.002,251.997,251.963,251.946,251.959,252.015,251.925,251.956,251.85,251.935,251.936,252.704,252.02,251.992,252.956,251.95,252.017,251.977,251.969,252.82,251.93,251.941,252.01,252.999,252.018
251.967,251.939,251.897,252.022,251.961,251.986,251.991,251.916,252.374,252.018,252.908,251.923,251.94,251.97,251.931,251.953,251.947,251.953,251.958,251.941,251.91,253.417,251.939,251.917,251.963,251.895,252.597,251.957,251.947,252.02,251.926,251.963,252.125,251.899,252.084,252.661,251.982,251.983,251.912,251.986,251.928,251.979,252.289,252.045,251.941,251.984,252.262,252.543,251.915,252.016,251.901,251.936,251.904,251.936,252.394,252.014,252.092,252.019,251.938,251.969,251.981,251.949,251.966,251.945,252.867,251.895,252.06,251.966,251.922,251.96,251.99,251.927,252.457,251.932,251.891,251.995,253.08,251.921,251.922,251.986,251.962,252.267,251.998,252.034,252.412,251.996,251.976,251.971,251.969,251.948,252.059,252.145,252.749,251.968,252.015,251.963,251.974,252.274,251.991,251.911,251.933,251.962,253.333,251.96,251.934,252.773,251.998,251.958,251.918,251.86,251.942,252.034,251.942,252.691,251.994,251.956,252.037,251.923,251.983,252.003,251.975,251.962,253.385,252.009,251.998,252.328,252.012,251.999,251.975,252.205,252.027,251.924,251.992,252.084,253.124,251.95,253.166,251.997,251.951,252.071,251.96,251.893,251.982,251.917,252.006,252.0,252.357,251.931,251.976,251.927,253.377,251.945,251.934,251.872,252.139,251.923,251.905,252.013,251.949,252.896,252.004,251.997,251.953,251.954,251.953,252.014,251.925,251.955,251.845,251.934,251.941,252.721,252.019,251.99,252.964,251.943,252.025,251.941,251.961,252.82,251.93,251.941,252.01,252.904,252.043
251.967,251.936,251.891,251.985,251.96,251.983,251.991,251.916,252.4,252.017,252.724,251.923,251.941,251.963,251.931,251.95,251.943,251.946,251.953,251.933,251.91,253.444,251.94,251.917,251.959,251.89,252.613,251.954,251.947,252.029,251.921,251.963,252.126,251.896,252.087,252.665,251.982,251.978,251.91,251.985,251.929,251.979,252.288,252.044,251.939,251.984,252.297,252.574,251.914,252.011,251.9,251.933,251.904,251.936,252.452,252.014,252.025,252.015,251.938,251.964,251.974,251.949,251.951,251.941,252.812,251.897,252.048,251.966,251.892,251.96,251.986,251.934,252.368,251.934,251.886,251.994,253.082,251.917,251.922,251.986,251.96,252.313,251.998,252.035,252.414,251.994,251.974,251.939,251.965,251.938,252.022,252.198,252.757,251.965,252.047,251.963,251.973,252.264,251.991,251.911,251.932,251.96,253.332,251.96,251.933,252.76,251.996,251.96,251.918,251.86,251.943,252.032,251.939,252.692,251.99,251.955,252.034,251.923,251.978,252.003,251.967,251.961,253.361,252.006,251.995,252.257,252.01,251.998,251.983,252.236,252.031,251.925,251.992,252.096,253.144,251.95,253.229,251.996,251.95,252.234,251.953,251.892,251.983,251.911,252.011,251.993,252.37,251.93,251.974,251.922,253.381,251.942,251.928,251.872,252.044,251.924,251.905,252.013,251.95,252.887,252.003,251.997,251.948,251.946,251.954,252.015,251.925,251.956,251.885,251.933,251.936,252.839,252.015,251.99,252.969,251.946,252.022,251.932,251.96,252.828,251.926,251.941,252.008,252.81,252.049
251.964,251.936,251.889,251.983,251.961,251.979,251.99,251.915,252.401,252.016,252.669,251.921,251.942,251.959,251.929,251.949,251.945,251.941,251.953,251.942,251.911,253.388,251.941,251.917,251.959,251.888,252.619,251.961,251.947,252.112,251.919,251.964,252.163,251.895,252.195,252.604,251.982,251.979,251.91,251.986,251.924,251.977,252.297,252.043,251.939,251.982,252.302,252.953,251.914,252.01,251.9,251.934,251.904,251.938,252.443,252.017,252.025,252.015,251.933,251.956,251.958,251.949,251.951,251.941,252.879,251.897,252.052,251.961,251.889,251.962,251.986,251.935,252.353,251.933,251.885,251.994,253.094,251.918,251.921,251.986,251.96,252.275,251.997,252.035,252.466,251.994,251.961,251.943,251.964,251.936,252.028,252.233,252.757,251.962,252.044,251.963,251.975,252.189,251.991,251.911,251.931,251.959,253.33,251.959,251.942,252.791,251.996,251.966,251.92,251.859,251.942,252.031,251.939,252.604,251.988,251.964,252.034,251.924,251.979,252.001,251.964,251.957,253.407,252.004,251.994,252.215,252.005,251.994,251.978,252.235,252.029,251.921,251.989,252.177,253.177,251.951,253.184,251.992,251.95,252.23,251.957,251.892,251.98,251.909,252.01,251.987,252.395,251.928,251.97,251.918,253.415,251.937,251.929,251.874,252.018,251.92,251.906,252.013,251.95,252.886,252.0,251.997,251.951,251.939,251.954,252.016,251.926,251.956,251.879,251.931,251.936,252.785,252.009,251.992,252.979,251.942,252.022,251.933,251.96,252.868,251.926,251.941,252.007,252.818,252.051
251.965,252.04,251.888,251.986,251.956,251.967,251.989,251.914,252.428,252.012,252.717,251.921,251.939,251.95,251.931,251.948,251.947,251.942,251.952,251.941,251.909,253.349,251.94,251.915,251.955,251.892,252.641,251.956,251.94,252.141,251.911,251.964,252.171,251.886,252.364,252.671,251.981,251.98,251.911,251.989,251.923,251.978,252.243,252.04,251.943,251.982,252.266,252.055,251.914,252.01,251.901,251.932,251.903,251.932,252.417,252.009,252.022,252.016,251.933,251.956,251.96,251.937,251.952,251.946,252.894,251.898,252.052,251.961,251.891,251.965,251.981,251.933,252.333,251.931,251.885,251.995,253.086,251.914,251.913,251.987,251.963,252.203,251.997,252.033,251.98,251.992,251.964,251.941,251.97,251.925,252.022,252.265,252.742,251.96,252.047,251.96,251.974,252.197,251.986,251.854,251.928,251.957,253.258,251.958,251.934,252.791,251.985,251.963,251.918,251.859,251.942,252.031,251.941,252.728,251.987,251.963,252.037,251.921,251.979,252.001,251.964,251.96,253.443,252.002,251.993,252.19,252.007,251.995,251.978,252.225,252.029,251.921,251.991,252.177,253.177,251.951,253.161,251.995,251.949,252.241,251.957,251.892,251.979,251.908,252.011,251.986,252.293,251.927,251.969,251.921,253.451,251.938,251.929,251.854,252.021,251.92,251.907,252.013,251.949,252.895,251.991,251.997,251.949,251.941,251.948,252.013,251.926,251.957,251.877,251.931,251.937,252.787,252.009,251.99,253.016,251.942,252.015,251.97,251.955,252.899,251.929,251.941,251.998,252.788,252.039
251.975,251.985,251.872,251.998,251.933,251.977,251.985,251.915,252.396,252.021,252.646,251.92,251.943,251.959,251.941,251.957,251.956,251.952,251.959,251.95,251.912,253.276,251.944,251.927,251.968,251.899,252.646,251.958,251.957,252.175,251.914,251.97,252.213,251.918,252.337,252.657,251.996,251.988,251.963,251.989,251.94,251.989,252.26,252.052,251.929,251.988,252.321,252.01,251.975,252.017,251.889,251.937,251.909,251.924,252.45,252.014,252.064,252.018,251.954,251.967,251.973,251.943,251.96,251.954,252.881,251.921,252.079,251.959,251.922,251.972,251.982,251.94,252.38,251.934,251.898,252.0,253.083,251.926,251.928,251.99,251.961,252.219,252.001,252.053,251.988,252.001,251.967,251.972,251.953,251.944,252.016,252.21,252.766,251.966,252.108,251.972,251.97,252.257,251.995,251.868,251.929,251.963,253.123,251.97,251.946,252.847,251.996,251.955,251.924,251.873,251.949,252.032,251.958,251.954,251.996,251.965,252.047,251.928,251.987,252.006,251.969,251.967,253.469,252.181,251.99,252.173,252.025,252.006,251.984,252.224,252.026,251.87,251.951,252.167,252.9,251.958,253.098,252.003,251.955,252.288,251.972,251.897,251.987,251.929,252.004,252.008,252.287,251.962,251.975,251.927,253.469,251.946,251.932,251.86,252.07,251.927,251.912,252.016,251.955,252.859,252.0,252.0,251.954,251.946,251.952,252.016,251.928,251.958,251.882,251.93,251.951,252.806,252.003,252.001,252.977,251.934,252.009,251.966,251.959,252.585,251.927,251.952,252.007,252.881,252.048
251.975,251.985,251.873,251.999,251.93,251.972,251.982,251.915,252.414,252.021,252.833,251.915,251.943,251.951,251.941,251.957,251.955,251.953,251.959,251.942,251.913,253.312,251.944,251.926,251.969,251.899,252.655,251.961,251.957,252.133,251.913,251.966,252.196,251.917,252.354,252.694,251.997,251.988,251.963,251.988,251.936,251.991,252.26,252.052,251.929,251.988,252.335,252.002,251.971,252.018,251.886,251.937,251.909,251.923,252.429,252.014,252.068,252.018,251.947,251.964,251.983,251.937,251.96,251.954,252.881,251.92,252.045,251.955,251.922,251.972,251.982,251.936,252.502,251.933,251.898,252.0,253.163,251.923,251.924,251.99,251.962,252.133,252.0,252.069,251.984,251.996,251.977,251.962,251.951,251.944,252.016,252.204,252.766,251.965,252.021,251.974,251.972,252.24,251.993,251.867,251.927,251.96,253.087,251.97,251.939,252.832,252.001,251.956,251.925,251.868,251.949,252.031,251.958,251.955,251.996,251.954,252.046,251.927,251.987,252.006,251.968,251.966,253.447,252.298,251.988,252.163,252.057,252.006,251.982,252.224,252.023,251.87,251.95,252.167,252.902,251.958,253.112,252.003,251.954,252.255,251.971,251.897,251.985,251.929,252.002,252.007,252.273,251.962,251.975,251.927,253.439,251.946,251.93,251.856,252.067,251.927,251.914,252.016,251.949,252.878,251.996,252.0,251.954,251.945,251.949,252.016,251.928,251.957,251.881,251.929,251.95,252.793,252.005,251.997,252.979,251.929,252.009,251.978,251.958,252.566,251.927,251.948,252.014,252.893,252.048
251.974,251.969,251.87,252.0,251.93,251.971,251.985,251.91,252.32,252.02,252.84,251.964,251.942,251.954,251.94,251.955,251.951,251.907,251.953,251.939,251.908,253.231,251.943,251.926,251.969,251.897,252.657,251.952,251.957,252.089,251.922,251.96,252.21,251.918,252.209,252.682,251.998,251.989,251.96,251.984,251.936,251.985,252.267,252.046,251.93,251.988,252.345,252.529,251.967,252.017,251.886,251.936,251.909,251.926,252.479,252.015,252.089,252.016,251.947,251.963,251.986,251.946,251.958,252.004,252.846,251.917,252.072,251.955,251.919,251.968,251.98,251.934,251.976,251.933,251.891,252.001,253.177,251.92,251.884,251.991,251.961,252.026,251.996,252.092,252.454,251.988,251.979,251.962,251.951,251.94,252.012,252.235,252.788,251.962,252.017,251.963,251.971,252.244,251.995,251.921,251.934,251.957,252.952,251.968,251.936,252.858,252.001,251.95,251.926,251.863,251.95,252.023,251.951,251.982,251.988,251.952,252.037,251.921,251.982,252.008,251.968,252.298,253.491,252.304,251.988,252.073,252.019,252.006,251.981,252.178,252.027,251.868,251.956,252.169,252.903,251.959,253.112,251.999,251.952,252.168,251.974,251.897,251.986,251.902,252.001,252.008,252.294,251.962,251.973,251.929,253.461,251.946,251.93,251.88,252.067,251.927,251.913,252.016,251.948,252.878,251.992,252.001,251.954,251.943,251.955,252.015,251.928,251.958,251.88,251.928,251.957,252.743,252.004,251.993,252.977,251.931,252.01,251.966,251.956,252.534,251.916,251.943,252.013,252.844,252.016
251.967,251.968,251.87,252.0,251.932,251.971,251.985,251.92,252.387,252.022,252.831,251.973,251.943,251.954,251.94,251.951,251.948,251.904,251.954,251.942,251.905,253.164,251.943,251.924,251.965,251.899,252.691,251.951,251.962,252.099,251.922,251.963,252.21,251.917,252.396,252.626,251.998,251.987,251.961,251.981,251.932,251.985,252.29,252.045,251.937,251.984,252.358,252.479,251.965,252.017,251.893,251.933,251.908,251.93,252.519,252.015,252.041,252.016,251.938,251.965,251.986,251.945,251.956,252.004,252.844,251.915,252.02,251.955,251.921,251.964,251.977,251.931,251.974,251.933,251.892,252.002,253.196,251.934,251.884,251.991,251.971,251.993,251.996,252.097,252.338,251.984,251.975,251.962,251.949,251.939,252.013,252.189,252.792,251.971,252.016,251.962,251.971,252.296,252.004,251.917,251.934,251.954,252.88,251.962,251.933,252.898,252.001,251.954,251.931,251.867,251.95,252.022,251.945,252.669,251.987,251.954,252.037,251.921,251.982,252.004,251.965,252.307,253.502,252.304,251.989,252.062,252.019,252.006,251.978,252.174,252.024,251.924,252.02,252.194,252.961,251.958,253.093,251.993,251.948,252.197,251.973,251.898,251.987,251.911,252.002,252.008,252.253,251.959,251.972,251.928,253.498,251.946,251.928,251.876,252.044,251.926,251.913,252.016,251.949,252.878,251.992,252.0,251.951,251.942,251.952,252.018,251.927,251.96,251.878,251.927,251.957,252.754,252.004,251.985,252.932,251.927,252.008,251.965,251.953,252.551,251.909,251.943,252.016,252.798,252.03
251.967,251.968,251.871,252.001,251.931,251.969,251.985,251.911,252.388,252.022,252.834,251.974,251.941,251.954,251.939,251.951,251.947,251.903,251.953,251.937,251.905,253.169,251.943,251.923,251.965,251.899,252.709,251.95,251.959,252.053,251.922,251.96,252.206,251.917,252.316,252.621,251.995,251.983,251.961,251.977,251.93,251.979,252.292,252.05,251.936,251.984,252.38,252.43,251.965,252.017,251.892,251.933,251.908,251.93,252.564,252.015,252.067,252.015,251.943,251.961,251.986,251.944,251.955,252.002,252.826,251.915,252.02,251.955,251.92,251.962,251.979,251.931,251.981,251.932,251.891,252.001,253.2,251.934,251.883,251.991,251.967,251.99,251.996,252.124,252.336,251.981,251.975,251.954,251.949,251.94,252.013,252.193,252.793,251.971,252.018,251.953,251.962,252.248,252.004,251.917,251.933,251.953,252.847,251.961,251.934,252.874,251.995,251.951,251.929,251.867,251.947,252.022,251.946,252.663,251.983,251.953,252.024,251.921,251.982,252.005,251.963,252.318,253.526,252.19,251.983,252.067,252.019,252.002,251.976,252.18,252.019,251.916,252.022,252.187,252.985,251.954,253.113,251.993,251.942,252.197,251.972,251.897,251.983,251.911,252.001,252.003,252.252,251.958,251.966,251.927,253.518,251.947,251.928,251.876,252.046,251.925,251.908,252.012,251.955,252.879,251.992,252.0,251.951,251.941,251.952,252.018,251.928,251.96,251.877,251.927,251.958,252.804,252.003,251.985,252.928,251.927,252.008,251.959,251.949,252.527,251.905,251.938,252.016,252.806,252.038
251.967,251.978,251.872,251.997,251.931,251.968,251.984,251.915,252.434,252.025,252.82,251.972,251.937,251.949,251.94,251.953,251.944,251.95,251.953,251.938,251.904,253.209,251.945,251.924,251.958,251.887,252.735,251.945,251.961,252.07,251.92,251.955,252.295,251.913,252.302,252.611,251.991,251.983,251.96,251.975,251.92,251.979,252.291,252.071,251.934,251.976,252.408,252.423,251.965,252.017,251.892,251.93,251.913,251.928,252.564,252.016,252.023,252.015,251.946,251.965,251.986,251.943,251.954,252.002,252.898,251.918,252.015,251.953,251.922,251.958,251.97,251.931,252.359,251.929,251.89,252.001,253.171,251.921,251.924,251.992,251.967,251.992,251.996,252.099,252.338,251.983,251.975,251.957,251.951,251.934,252.011,252.189,252.789,251.97,252.018,251.948,251.966,252.291,252.002,251.916,251.927,251.951,252.883,251.962,251.933,252.801,251.996,251.953,251.928,251.867,251.946,252.021,251.944,252.679,251.991,251.954,252.012,251.921,251.982,252.0,251.965,252.215,253.543,252.203,251.983,252.093,252.017,252.003,251.979,252.183,252.019,251.917,252.0,252.187,252.986,251.957,253.129,251.993,251.942,252.276,251.974,251.896,251.982,251.922,251.985,252.011,252.068,251.948,251.966,251.925,253.529,251.947,251.924,251.872,252.046,251.922,251.91,252.014,251.956,252.903,251.993,252.0,251.942,251.941,251.949,252.018,251.926,251.96,251.877,251.928,251.956,252.807,251.99,251.973,252.872,251.927,252.005,251.968,251.95,252.557,251.907,251.938,252.012,252.813,252.03
251.96,251.979,251.871,251.997,251.932,251.969,251.983,251.911,252.436,252.027,252.959,251.964,251.937,251.952,251.943,251.95,251.941,251.953,251.954,251.937,251.905,253.238,251.944,251.919,251.955,251.886,252.782,251.94,251.96,252.098,251.924,251.957,252.36,251.914,252.268,252.676,251.99,251.985,251.956,251.976,251.925,251.984,252.264,252.085,251.932,251.976,252.447,252.449,251.964,252.017,251.892,251.93,251.915,251.925,252.582,252.016,252.102,252.019,251.946,251.964,251.986,251.943,251.953,252.003,252.815,251.919,252.014,251.953,251.927,251.958,251.972,251.931,252.429,251.927,251.891,251.997,253.099,251.921,251.931,251.991,251.969,251.997,251.995,252.121,252.348,251.993,251.985,251.954,251.95,251.932,252.011,252.107,252.777,251.97,252.015,251.948,251.959,252.312,251.962,251.91,251.926,251.959,253.024,251.963,251.931,252.801,251.992,251.953,251.934,251.846,251.943,252.02,251.94,252.547,251.991,251.951,252.013,251.92,251.985,251.999,251.966,252.217,253.447,252.2,251.984,252.106,252.018,252.003,251.979,252.183,252.019,251.915,251.989,252.212,253.046,251.956,253.119,251.997,251.943,251.993,251.97,251.896,251.982,251.925,251.984,252.011,252.001,251.951,251.967,251.925,253.372,251.95,251.922,251.873,252.064,251.924,251.91,252.02,251.947,252.889,251.991,252.0,251.943,251.936,251.95,252.018,251.927,251.96,251.878,251.929,251.956,252.777,251.997,251.972,252.889,251.926,252.005,251.968,251.949,252.538,251.907,251.938,252.011,252.859,251.961
251.965,251.979,251.869,251.997,251.932,251.971,251.983,251.912,252.437,252.025,252.959,251.96,251.937,251.953,251.946,251.948,251.943,251.952,251.957,251.942,251.904,253.19,251.952,251.918,251.955,251.899,252.776,251.94,251.96,252.025,251.92,251.957,252.41,251.913,252.294,252.692,251.988,251.985,251.956,251.976,251.927,251.984,252.346,252.079,251.932,251.976,252.458,252.449,251.964,252.017,251.892,251.93,251.921,251.927,252.582,252.016,252.1,252.02,251.945,251.962,251.988,251.941,251.954,252.003,252.76,251.919,252.013,251.955,251.929,251.962,251.976,251.931,252.443,251.926,251.891,251.997,253.099,251.919,251.931,251.992,251.97,252.027,251.996,252.048,252.287,251.993,251.988,251.961,251.952,251.934,252.01,252.096,252.815,251.968,252.015,251.95,251.96,252.312,251.959,251.909,251.927,251.959,252.969,251.963,251.935,252.802,251.993,251.955,251.927,251.846,251.943,252.018,251.952,252.568,251.991,251.949,252.011,251.921,251.984,251.998,251.964,252.277,253.294,252.183,251.983,252.09,252.02,252.002,251.98,252.196,252.019,251.915,251.997,252.21,253.042,251.957,253.131,251.997,251.944,251.993,251.965,251.895,251.984,251.929,251.983,252.011,251.999,251.956,251.972,251.925,253.385,251.95,251.919,251.877,252.094,251.923,251.91,252.018,251.944,252.892,251.992,252.001,251.946,251.931,251.95,252.024,251.926,251.956,251.879,251.929,251.956,252.746,251.996,251.973,252.847,251.926,252.005,251.968,251.95,252.555,251.907,251.941,252.01,252.829,251.963
